Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Dwyane Wade,40.0,46.0,1.0,0.0
Dorian Finney-Smith,92.0,419.0,0.0,1.0
Enes Kanter,113.0,118.0,0.0,1.0
Steven Adams,52.0,250.0,1.0,1.0
Will Barton,89.0,249.0,1.0,0.0
Paul George,637.0,194.0,0.0,1.0
Zach Randolph,838.0,280.0,1.0,0.0
Alex Len,64.0,272.0,1.0,1.0
Karl-Anthony Towns,59.0,259.0,1.0,1.0
Darren Collison,58.0,282.0,1.0,1.0
Damian Lillard,640.0,323.0,0.0,0.0
Giannis Antetokounmpo,888.0,250.0,1.0,1.0
J.J. Barea,62.0,477.0,1.0,0.0
Gordon Hayward,765.0,41.0,0.0,0.0
Greg Monroe,58.0,249.0,1.0,1.0
Carmelo Anthony,745.0,401.0,0.0,1.0
Ron Baker,887.0,267.0,1.0,1.0
Willie Cauley-Stein,239.0,321.0,0.0,1.0
Kosta Koufos,113.0,262.0,0.0,1.0
Tony Snell,241.0,262.0,1.0,0.0
Tyler Johnson,94.0,259.0,0.0,0.0
Nene Hilario,215.0,303.0,1.0,0.0
Tony Allen,878.0,256.0,1.0,1.0
Doug Mcdermott,69.0,230.0,1.0,1.0
Skal Labissiere,50.0,265.0,1.0,0.0
Karl-Anthony Towns,676.0,120.0,0.0,0.0
Nik Stauskas,303.0,372.0,0.0,0.0
Isaiah Thomas,637.0,270.0,0.0,0.0
Lance Stephenson,45.0,321.0,0.0,1.0
Giannis Antetokounmpo,890.0,248.0,1.0,1.0
Thabo Sefolosha,58.0,265.0,1.0,1.0
Russell Westbrook,72.0,259.0,1.0,1.0
Danilo Gallinari,807.0,383.0,0.0,0.0
Marc Gasol,102.0,177.0,0.0,0.0
Derrick Rose,131.0,301.0,0.0,0.0
John Wall,310.0,352.0,0.0,0.0
Zach Lavine,246.0,423.0,0.0,0.0
Patrick Patterson,696.0,89.0,0.0,0.0
Jabari Parker,92.0,167.0,0.0,1.0
Rajon Rondo,50.0,249.0,1.0,0.0
Serge Ibaka,738.0,338.0,0.0,0.0
Mason Plumlee,715.0,204.0,0.0,0.0
Bradley Beal,10.0,9.0,0.0,0.0
Joel Embiid,303.0,293.0,0.0,1.0
Randy Foye,671.0,94.0,0.0,0.0
Andrew Harrison,259.0,406.0,0.0,0.0
Patty Mills,842.0,86.0,0.0,0.0
Tyler Zeller,910.0,56.0,0.0,0.0
Jerian Grant,890.0,416.0,1.0,1.0
Gordon Hayward,52.0,250.0,1.0,1.0
Kawhi Leonard,642.0,315.0,0.0,0.0
Victor Oladipo,58.0,260.0,1.0,1.0
Nikola Vucevic,131.0,313.0,0.0,1.0
Andre Roberson,59.0,234.0,1.0,1.0
Jrue Holiday,251.0,360.0,0.0,1.0
Kristaps Porzingis,87.0,460.0,1.0,1.0
Domantas Sabonis,842.0,257.0,1.0,0.0
Elfrid Payton,882.0,231.0,1.0,1.0
Al Horford,53.0,259.0,1.0,1.0
James Harden,157.0,180.0,1.0,0.0
Jonas Valanciunas,878.0,233.0,1.0,0.0
Eric Gordon,108.0,282.0,0.0,0.0
Bojan Bogdanovic,89.0,396.0,1.0,1.0
Pau Gasol,666.0,204.0,0.0,0.0
Harrison Barnes,59.0,190.0,0.0,0.0
John Wall,156.0,205.0,1.0,0.0
Vince Carter,684.0,408.0,0.0,0.0
Wilson Chandler,765.0,104.0,0.0,0.0
Ersan Ilyasova,298.0,296.0,0.0,0.0
Leandro Barbosa,740.0,447.0,0.0,0.0
Blake Griffin,709.0,369.0,0.0,0.0
Jahlil Okafor,881.0,256.0,1.0,1.0
Semaj Christon,616.0,424.0,0.0,0.0
Michael Carter-Williams,82.0,295.0,0.0,1.0
Jordan Clarkson,721.0,351.0,0.0,1.0
Devin Booker,887.0,372.0,1.0,1.0
Harrison Barnes,52.0,250.0,1.0,1.0
Serge Ibaka,647.0,311.0,0.0,1.0
Paul Millsap,52.0,250.0,1.0,1.0
Demarcus Cousins,62.0,233.0,0.0,1.0
Kyle Lowry,642.0,189.0,0.0,1.0
Stephen Curry,221.0,179.0,0.0,1.0
Nikola Mirotic,878.0,264.0,1.0,0.0
Nikola Mirotic,684.0,410.0,0.0,1.0
Tony Snell,112.0,10.0,0.0,0.0
Kyle O'Quinn,58.0,251.0,1.0,1.0
Markieff Morris,50.0,241.0,1.0,0.0
Allen Crabbe,45.0,13.0,0.0,1.0
Patrick Mccaw,657.0,120.0,0.0,1.0
David Nwaba,52.0,250.0,1.0,1.0
Tony Parker,210.0,347.0,1.0,1.0
Ron Baker,887.0,261.0,1.0,0.0
Bradley Beal,52.0,250.0,1.0,1.0
Jared Dudley,285.0,156.0,0.0,0.0
Nikola Mirotic,868.0,238.0,1.0,1.0
Arron Afflalo,784.0,379.0,1.0,0.0
Jrue Holiday,784.0,149.0,1.0,0.0
Marcus Smart,79.0,235.0,1.0,1.0
Dwight Howard,888.0,250.0,1.0,1.0
Jimmy Butler,876.0,238.0,1.0,1.0
Kosta Koufos,74.0,254.0,0.0,1.0
Dion Waiters,878.0,235.0,0.0,0.0
Giannis Antetokounmpo,887.0,256.0,1.0,1.0
Marcin Gortat,881.0,151.0,0.0,0.0
Tyson Chandler,52.0,250.0,1.0,1.0
Malcolm Brogdon,876.0,257.0,1.0,1.0
Jodie Meeks,274.0,131.0,0.0,0.0
Wesley Matthews,112.0,395.0,0.0,0.0
Kyle Lowry,51.0,495.0,0.0,0.0
Joel Embiid,254.0,251.0,1.0,1.0
James Harden,890.0,241.0,1.0,1.0
Jabari Parker,52.0,250.0,1.0,1.0
Tyler Johnson,878.0,446.0,1.0,1.0
Anthony Davis,166.0,74.0,1.0,0.0
Derrick Rose,126.0,373.0,0.0,0.0
Giannis Antetokounmpo,696.0,418.0,0.0,0.0
Vince Carter,689.0,91.0,0.0,1.0
Solomon Hill,58.0,18.0,1.0,0.0
Dante Cunningham,46.0,17.0,0.0,1.0
Monta Ellis,843.0,186.0,0.0,1.0
John Wall,882.0,248.0,1.0,1.0
Taj Gibson,730.0,240.0,1.0,0.0
Jose Calderon,711.0,343.0,1.0,1.0
Tyler Johnson,661.0,339.0,0.0,1.0
Russell Westbrook,64.0,269.0,1.0,0.0
Wesley Matthews,733.0,63.0,0.0,0.0
Anthony Tolliver,225.0,48.0,0.0,0.0
Paul Millsap,123.0,264.0,0.0,0.0
Brandon Knight,647.0,346.0,0.0,0.0
Paul Pierce,814.0,240.0,1.0,1.0
Jamal Crawford,750.0,164.0,0.0,0.0
Tarik Black,62.0,259.0,1.0,1.0
Anthony Bennett,59.0,485.0,0.0,0.0
Gordon Hayward,655.0,318.0,1.0,0.0
Alec Burks,738.0,374.0,0.0,1.0
Wesley Matthews,645.0,321.0,1.0,1.0
Jimmy Butler,888.0,231.0,1.0,0.0
Trevor Booker,58.0,248.0,0.0,1.0
Kyle Lowry,642.0,329.0,0.0,0.0
Juancho Hernangomez,273.0,140.0,0.0,0.0
Josh Richardson,94.0,447.0,0.0,0.0
D.J. Augustin,828.0,12.0,0.0,1.0
Buddy Hield,671.0,377.0,0.0,0.0
Emmanuel Mudiay,887.0,251.0,1.0,1.0
Luc Mbah A Moute,58.0,486.0,0.0,1.0
Myles Turner,635.0,284.0,0.0,0.0
Clint Capela,888.0,250.0,1.0,1.0
Devin Booker,765.0,439.0,1.0,1.0
Juancho Hernangomez,743.0,56.0,0.0,0.0
Thabo Sefolosha,166.0,31.0,0.0,1.0
Wilson Chandler,303.0,249.0,1.0,1.0
Kyle O'Quinn,843.0,250.0,1.0,0.0
Tony Snell,150.0,12.0,1.0,0.0
Klay Thompson,67.0,490.0,0.0,1.0
Kevin Durant,58.0,267.0,1.0,1.0
Alex Len,889.0,238.0,1.0,1.0
Darren Collison,886.0,223.0,0.0,0.0
Bojan Bogdanovic,887.0,485.0,0.0,0.0
Harrison Barnes,843.0,238.0,0.0,1.0
Paul Zipser,244.0,442.0,0.0,0.0
Marreese Speights,640.0,225.0,0.0,0.0
D'Angelo Russell,881.0,278.0,1.0,0.0
Bradley Beal,681.0,105.0,0.0,0.0
E'Twaun Moore,46.0,92.0,0.0,1.0
Jamychal Green,108.0,477.0,1.0,1.0
Paul Zipser,58.0,243.0,1.0,1.0
James Johnson,45.0,495.0,1.0,0.0
Demarcus Cousins,170.0,183.0,0.0,0.0
Ron Baker,868.0,326.0,0.0,0.0
Eric Gordon,274.0,71.0,0.0,0.0
Justin Hamilton,64.0,480.0,0.0,0.0
Seth Curry,249.0,162.0,0.0,0.0
Paul Millsap,799.0,252.0,0.0,0.0
Robert Covington,261.0,90.0,0.0,0.0
Clint Capela,872.0,222.0,0.0,0.0
Dario Saric,45.0,267.0,1.0,1.0
Jonas Valanciunas,77.0,251.0,0.0,1.0
Joe Ingles,691.0,104.0,0.0,1.0
Guillermo Hernangomez,888.0,250.0,1.0,1.0
Jeff Teague,711.0,277.0,0.0,0.0
Eric Gordon,215.0,49.0,0.0,1.0
Cj Miles,239.0,92.0,0.0,0.0
Karl-Anthony Towns,52.0,250.0,1.0,1.0
Demar Derozan,873.0,256.0,1.0,0.0
Ricky Rubio,770.0,385.0,1.0,0.0
Victor Oladipo,878.0,272.0,1.0,1.0
Terrence Jones,868.0,242.0,1.0,0.0
Blake Griffin,715.0,274.0,0.0,0.0
Taj Gibson,166.0,352.0,0.0,1.0
Chris Paul,275.0,367.0,0.0,1.0
Russell Westbrook,807.0,204.0,0.0,1.0
Mario Hezonja,225.0,359.0,0.0,0.0
Thabo Sefolosha,853.0,477.0,0.0,0.0
Joe Johnson,665.0,104.0,0.0,0.0
John Wall,671.0,235.0,0.0,0.0
Harrison Barnes,62.0,125.0,1.0,0.0
Gary Harris,264.0,215.0,0.0,0.0
Glenn Robinson Iii,69.0,486.0,0.0,1.0
Gerald Henderson,900.0,406.0,0.0,0.0
Courtney Lee,157.0,377.0,0.0,1.0
Damian Lillard,735.0,339.0,0.0,0.0
Kent Bazemore,116.0,228.0,1.0,0.0
Kyle Lowry,293.0,194.0,0.0,1.0
D.J. Augustin,650.0,179.0,0.0,1.0
Jeff Green,136.0,174.0,0.0,0.0
Kyle Lowry,231.0,89.0,0.0,1.0
Jeff Withey,887.0,208.0,1.0,0.0
Tony Snell,41.0,17.0,0.0,0.0
Demar Derozan,890.0,393.0,0.0,0.0
Norman Powell,890.0,488.0,0.0,0.0
Joe Harris,244.0,92.0,1.0,0.0
Gary Harris,889.0,231.0,1.0,1.0
Denzel Valentine,832.0,252.0,1.0,0.0
Malcolm Brogdon,720.0,439.0,0.0,1.0
Damian Lillard,77.0,177.0,0.0,0.0
Raymond Felton,121.0,226.0,0.0,1.0
Jusuf Nurkic,887.0,231.0,1.0,0.0
Matthew Dellavedova,675.0,403.0,0.0,1.0
Demarcus Cousins,79.0,250.0,0.0,0.0
Klay Thompson,54.0,480.0,1.0,0.0
Kawhi Leonard,313.0,355.0,0.0,0.0
Chasson Randle,72.0,265.0,0.0,1.0
Troy Daniels,537.0,171.0,0.0,0.0
Rodney Hood,274.0,135.0,0.0,0.0
Tarik Black,52.0,271.0,1.0,0.0
Dario Saric,887.0,186.0,1.0,0.0
D'Angelo Russell,245.0,390.0,0.0,1.0
John Wall,215.0,447.0,1.0,1.0
Cj Mccollum,131.0,256.0,0.0,1.0
Al Horford,190.0,135.0,1.0,0.0
Justin Holiday,784.0,470.0,0.0,0.0
Luc Mbah A Moute,890.0,5.0,0.0,1.0
Khris Middleton,67.0,17.0,0.0,0.0
Jimmy Butler,878.0,236.0,1.0,0.0
Javale Mcgee,60.0,255.0,0.0,0.0
Garrett Temple,895.0,9.0,1.0,1.0
James Johnson,62.0,282.0,0.0,0.0
Justin Anderson,910.0,493.0,0.0,0.0
Greg Monroe,59.0,244.0,1.0,1.0
Klay Thompson,229.0,377.0,0.0,0.0
Brandon Ingram,861.0,288.0,0.0,0.0
Russell Westbrook,887.0,259.0,1.0,0.0
Russell Westbrook,244.0,105.0,0.0,0.0
Mike Conley,300.0,228.0,0.0,1.0
Cameron Payne,298.0,296.0,0.0,0.0
Enes Kanter,116.0,283.0,0.0,1.0
Rajon Rondo,53.0,482.0,1.0,1.0
Jonathon Simmons,873.0,231.0,1.0,1.0
Mason Plumlee,889.0,259.0,1.0,0.0
Eric Bledsoe,254.0,421.0,0.0,0.0
Marcus Smart,254.0,400.0,0.0,0.0
Luke Babbitt,87.0,352.0,0.0,0.0
Wilson Chandler,873.0,222.0,0.0,0.0
Aaron Gordon,89.0,398.0,1.0,1.0
Austin Rivers,851.0,241.0,0.0,0.0
Jae Crowder,264.0,113.0,0.0,0.0
Devin Booker,882.0,235.0,1.0,1.0
Jimmy Butler,843.0,252.0,0.0,1.0
Zaza Pachulia,886.0,102.0,0.0,0.0
Yogi Ferrell,679.0,195.0,0.0,0.0
Harrison Barnes,53.0,277.0,1.0,0.0
Karl-Anthony Towns,838.0,15.0,0.0,0.0
Mike Conley,846.0,190.0,1.0,1.0
Terry Rozier,887.0,236.0,1.0,0.0
Hassan Whiteside,876.0,254.0,0.0,1.0
Cory Joseph,102.0,260.0,0.0,0.0
Mario Hezonja,779.0,30.0,0.0,0.0
Kelly Oubre Jr.,82.0,478.0,1.0,0.0
Justin Anderson,50.0,256.0,1.0,0.0
Enes Kanter,645.0,246.0,0.0,1.0
Isaiah Canaan,25.0,25.0,0.0,1.0
Serge Ibaka,858.0,238.0,1.0,0.0
Timofey Mozgov,888.0,250.0,1.0,1.0
Davis Bertans,905.0,487.0,0.0,1.0
Aaron Gordon,642.0,222.0,0.0,0.0
Avery Bradley,67.0,225.0,0.0,0.0
Buddy Hield,890.0,490.0,0.0,1.0
Gordon Hayward,671.0,117.0,0.0,1.0
Myles Turner,888.0,250.0,1.0,1.0
Sam Dekker,97.0,269.0,1.0,0.0
Kevin Durant,853.0,256.0,0.0,0.0
Raymond Felton,881.0,437.0,0.0,0.0
Jae Crowder,269.0,390.0,0.0,0.0
Joe Ingles,82.0,483.0,1.0,0.0
Dennis Schroder,290.0,172.0,0.0,1.0
Rajon Rondo,699.0,215.0,0.0,0.0
Andre Roberson,54.0,477.0,1.0,0.0
Domantas Sabonis,51.0,197.0,1.0,0.0
Kawhi Leonard,64.0,260.0,1.0,0.0
Isaiah Thomas,822.0,300.0,0.0,1.0
Jimmy Butler,879.0,262.0,0.0,0.0
Ricky Rubio,878.0,270.0,0.0,0.0
Klay Thompson,851.0,290.0,1.0,1.0
Darren Collison,867.0,283.0,1.0,0.0
Jonas Valanciunas,53.0,282.0,0.0,0.0
Russell Westbrook,180.0,262.0,1.0,1.0
Seth Curry,882.0,20.0,1.0,0.0
Alan Anderson,784.0,27.0,0.0,0.0
Rudy Gay,647.0,189.0,0.0,0.0
Dennis Schroder,87.0,308.0,0.0,1.0
Shaun Livingston,763.0,313.0,0.0,0.0
Cj Mccollum,851.0,274.0,0.0,1.0
Goran Dragic,863.0,228.0,0.0,1.0
Jamal Crawford,84.0,265.0,1.0,1.0
Victor Oladipo,853.0,27.0,0.0,0.0
Kosta Koufos,873.0,217.0,1.0,1.0
Eric Gordon,50.0,269.0,1.0,1.0
Stephen Curry,123.0,234.0,1.0,1.0
Thabo Sefolosha,82.0,483.0,1.0,0.0
Jrue Holiday,69.0,230.0,1.0,1.0
Dennis Schroder,92.0,310.0,1.0,1.0
Paul Millsap,882.0,240.0,1.0,1.0
Jamychal Green,58.0,477.0,0.0,1.0
Josh Richardson,763.0,76.0,1.0,0.0
Goran Dragic,54.0,401.0,0.0,0.0
Terrence Jones,190.0,45.0,0.0,0.0
Danny Green,661.0,423.0,0.0,0.0
Sheldon Mcclellan,226.0,352.0,0.0,0.0
Aaron Brooks,602.0,225.0,0.0,0.0
Steven Adams,58.0,241.0,0.0,1.0
Terry Rozier,824.0,460.0,0.0,1.0
Dwight Howard,882.0,275.0,1.0,0.0
Eric Bledsoe,59.0,252.0,1.0,0.0
Eric Bledsoe,887.0,274.0,0.0,1.0
Rajon Rondo,878.0,240.0,1.0,0.0
Justise Winslow,82.0,248.0,1.0,0.0
Jj Redick,102.0,64.0,1.0,1.0
Tj Mcconnell,40.0,274.0,1.0,1.0
Chandler Parsons,288.0,154.0,0.0,0.0
Luc Mbah A Moute,882.0,254.0,1.0,1.0
Aaron Brooks,221.0,38.0,0.0,0.0
Carmelo Anthony,62.0,405.0,0.0,1.0
Devin Booker,784.0,246.0,0.0,1.0
Buddy Hield,740.0,51.0,0.0,0.0
Dwight Powell,59.0,17.0,0.0,0.0
Mike Muscala,873.0,248.0,1.0,1.0
Kris Humphries,53.0,235.0,1.0,0.0
Tj Warren,62.0,233.0,0.0,1.0
Austin Rivers,876.0,254.0,0.0,1.0
Luol Deng,136.0,396.0,0.0,1.0
Demar Derozan,89.0,74.0,0.0,0.0
Darren Collison,866.0,262.0,0.0,0.0
Nikola Vucevic,750.0,110.0,0.0,0.0
Mike Muscala,58.0,239.0,1.0,1.0
Demar Derozan,889.0,182.0,0.0,1.0
Harrison Barnes,92.0,226.0,1.0,0.0
Stephen Curry,900.0,493.0,0.0,0.0
Markieff Morris,886.0,270.0,1.0,0.0
Zach Randolph,807.0,109.0,0.0,0.0
Cj Mccollum,82.0,480.0,0.0,0.0
Jonathan Gibson,882.0,270.0,1.0,0.0
Joe Ingles,58.0,12.0,0.0,0.0
Eric Gordon,645.0,275.0,1.0,0.0
Brandon Jennings,138.0,149.0,0.0,1.0
Axel Toupane,882.0,69.0,0.0,1.0
Kawhi Leonard,731.0,141.0,0.0,1.0
Jamychal Green,52.0,250.0,1.0,1.0
Wilson Chandler,239.0,416.0,0.0,0.0
Marcin Gortat,50.0,252.0,1.0,1.0
Demarre Carroll,270.0,112.0,0.0,0.0
Victor Oladipo,881.0,235.0,1.0,1.0
Anthony Tolliver,53.0,17.0,0.0,0.0
Lamarcus Aldridge,866.0,357.0,0.0,0.0
Ricky Rubio,881.0,483.0,0.0,0.0
Robert Covington,113.0,364.0,0.0,0.0
Kyle O'Quinn,72.0,254.0,0.0,1.0
Karl-Anthony Towns,890.0,249.0,1.0,0.0
Klay Thompson,778.0,349.0,1.0,0.0
Andrew Bogut,878.0,260.0,1.0,1.0
Draymond Green,625.0,230.0,0.0,1.0
Derrick Rose,779.0,323.0,1.0,1.0
Darren Collison,647.0,100.0,0.0,0.0
Patty Mills,220.0,296.0,0.0,0.0
Carmelo Anthony,65.0,223.0,1.0,0.0
Kristaps Porzingis,843.0,374.0,1.0,0.0
Will Barton,207.0,452.0,0.0,0.0
Devin Booker,45.0,23.0,0.0,0.0
Ricky Rubio,64.0,300.0,0.0,1.0
Julius Randle,844.0,247.0,1.0,0.0
Tony Parker,108.0,69.0,1.0,1.0
Anthony Davis,863.0,248.0,1.0,1.0
Giannis Antetokounmpo,888.0,250.0,1.0,0.0
Kent Bazemore,77.0,22.0,0.0,0.0
Greg Monroe,59.0,275.0,1.0,1.0
John Wall,890.0,226.0,1.0,1.0
Sergio Rodriguez,711.0,71.0,0.0,0.0
Semaj Christon,261.0,408.0,0.0,0.0
Rudy Gobert,866.0,252.0,1.0,1.0
Anthony Tolliver,123.0,408.0,0.0,0.0
Gordon Hayward,52.0,250.0,1.0,1.0
Andre Iguodala,52.0,250.0,1.0,1.0
Zaza Pachulia,885.0,230.0,1.0,0.0
Devin Booker,293.0,158.0,0.0,0.0
Blake Griffin,691.0,270.0,0.0,0.0
Trevor Ariza,792.0,272.0,0.0,0.0
Jrue Holiday,676.0,184.0,0.0,1.0
Demar Derozan,868.0,392.0,1.0,0.0
Montrezl Harrell,888.0,250.0,1.0,1.0
Jarell Martin,895.0,230.0,1.0,0.0
Tj Mcconnell,50.0,336.0,0.0,1.0
Joe Ingles,211.0,99.0,0.0,1.0
Malcolm Brogdon,221.0,149.0,0.0,0.0
Stephen Curry,300.0,156.0,0.0,1.0
Paul George,882.0,226.0,0.0,1.0
Joe Harris,207.0,360.0,0.0,0.0
Langston Galloway,861.0,25.0,1.0,0.0
Elfrid Payton,729.0,145.0,0.0,1.0
Ryan Anderson,67.0,257.0,0.0,1.0
A.J. Hammons,871.0,200.0,0.0,0.0
Marc Gasol,726.0,354.0,0.0,1.0
Cj Mccollum,691.0,398.0,0.0,0.0
Nik Stauskas,681.0,387.0,0.0,0.0
Ty Lawson,701.0,135.0,0.0,0.0
Courtney Lee,709.0,58.0,0.0,0.0
Eric Bledsoe,824.0,257.0,0.0,0.0
Rondae Hollis-Jefferson,882.0,392.0,1.0,0.0
Blake Griffin,882.0,235.0,1.0,1.0
Joe Harris,239.0,100.0,0.0,0.0
Marc Gasol,62.0,254.0,0.0,1.0
Raymond Felton,745.0,125.0,0.0,0.0
James Harden,851.0,197.0,0.0,1.0
Mike Conley,890.0,439.0,0.0,1.0
Tj Warren,735.0,270.0,1.0,0.0
Garrett Temple,166.0,473.0,0.0,0.0
Carmelo Anthony,87.0,473.0,0.0,0.0
Jonas Valanciunas,878.0,284.0,0.0,0.0
Russell Westbrook,50.0,236.0,1.0,1.0
Tim Hardaway Jr.,645.0,156.0,0.0,1.0
Wade Baldwin Iv,807.0,218.0,1.0,0.0
Cj Mccollum,691.0,105.0,0.0,0.0
Cj Mccollum,735.0,184.0,0.0,0.0
Tim Hardaway Jr.,315.0,305.0,0.0,0.0
Deandre Jordan,894.0,250.0,1.0,1.0
Damian Lillard,62.0,267.0,1.0,0.0
Markieff Morris,888.0,250.0,1.0,1.0
Jrue Holiday,197.0,36.0,0.0,0.0
Gorgui Dieng,706.0,199.0,0.0,0.0
Ryan Anderson,72.0,17.0,0.0,0.0
Tj Mcconnell,670.0,122.0,0.0,0.0
Seth Curry,745.0,360.0,0.0,1.0
Devin Booker,768.0,285.0,0.0,0.0
Nikola Vucevic,64.0,352.0,0.0,1.0
Jeff Green,878.0,256.0,1.0,1.0
Isaiah Thomas,848.0,264.0,1.0,0.0
Bradley Beal,675.0,226.0,0.0,1.0
Solomon Hill,143.0,288.0,1.0,0.0
Robin Lopez,146.0,280.0,0.0,0.0
Demar Derozan,882.0,270.0,1.0,0.0
Derrick Rose,768.0,218.0,1.0,0.0
Isaiah Whitehead,244.0,357.0,0.0,0.0
Jordan Clarkson,876.0,303.0,0.0,1.0
Joel Embiid,878.0,274.0,0.0,0.0
Russell Westbrook,873.0,336.0,0.0,0.0
Matthew Dellavedova,53.0,233.0,0.0,0.0
Jameer Nelson,672.0,370.0,0.0,1.0
Spencer Dinwiddie,77.0,131.0,1.0,0.0
Joel Embiid,887.0,403.0,0.0,0.0
Lou Williams,151.0,296.0,0.0,0.0
Sean Kilpatrick,686.0,377.0,0.0,0.0
Isaiah Thomas,882.0,238.0,1.0,1.0
Andrew Wiggins,256.0,403.0,0.0,1.0
Devin Booker,53.0,256.0,1.0,0.0
Draymond Green,630.0,235.0,0.0,1.0
Dorian Finney-Smith,59.0,260.0,0.0,1.0
Mike Conley,274.0,392.0,1.0,0.0
Steven Adams,116.0,250.0,0.0,1.0
Jeff Teague,62.0,226.0,1.0,1.0
Michael Beasley,887.0,252.0,1.0,1.0
Tim Hardaway Jr.,719.0,431.0,0.0,1.0
John Wall,641.0,234.0,0.0,1.0
James Johnson,229.0,213.0,1.0,0.0
Rodney Mcgruder,84.0,164.0,0.0,0.0
Joe Ingles,51.0,233.0,1.0,1.0
Delon Wright,300.0,334.0,0.0,1.0
Dennis Schroder,50.0,265.0,1.0,1.0
Paul Millsap,873.0,228.0,1.0,1.0
John Wall,706.0,419.0,0.0,0.0
Cj Mccollum,313.0,278.0,1.0,0.0
Raymond Felton,858.0,259.0,1.0,1.0
Sam Dekker,303.0,274.0,0.0,0.0
Patrick Patterson,888.0,250.0,1.0,1.0
Dirk Nowitzki,709.0,346.0,1.0,0.0
Devin Booker,72.0,208.0,0.0,1.0
Jj Redick,205.0,223.0,1.0,0.0
Tyler Johnson,123.0,436.0,1.0,0.0
Andrew Bogut,97.0,238.0,0.0,0.0
Andrew Wiggins,851.0,347.0,0.0,1.0
Elfrid Payton,871.0,213.0,0.0,0.0
Andre Roberson,58.0,485.0,0.0,1.0
Harrison Barnes,887.0,248.0,1.0,1.0
Nene Hilario,873.0,233.0,1.0,0.0
Jonas Valanciunas,77.0,250.0,1.0,0.0
Zaza Pachulia,74.0,243.0,1.0,0.0
D'Angelo Russell,172.0,113.0,0.0,1.0
Denzel Valentine,261.0,99.0,0.0,1.0
Ricky Rubio,899.0,254.0,1.0,1.0
Al Horford,256.0,121.0,1.0,0.0
Shelvin Mack,735.0,131.0,1.0,0.0
Ryan Anderson,275.0,94.0,0.0,1.0
Andrew Harrison,250.0,399.0,1.0,0.0
Jonas Valanciunas,848.0,248.0,1.0,1.0
Stephen Curry,121.0,241.0,0.0,0.0
Wesley Matthews,283.0,336.0,0.0,1.0
Alex Len,54.0,445.0,0.0,1.0
Tim Frazier,190.0,167.0,1.0,0.0
Devin Booker,220.0,293.0,0.0,0.0
David Lee,75.0,244.0,1.0,0.0
Rodney Stuckey,77.0,369.0,0.0,1.0
Harrison Barnes,843.0,68.0,1.0,0.0
Mike Muscala,51.0,254.0,1.0,1.0
Courtney Lee,97.0,341.0,0.0,0.0
Gordon Hayward,45.0,265.0,1.0,1.0
Shabazz Napier,64.0,254.0,1.0,1.0
Kj Mcdaniels,765.0,470.0,0.0,0.0
Serge Ibaka,87.0,105.0,1.0,0.0
Zach Lavine,67.0,248.0,1.0,1.0
Jae Crowder,167.0,28.0,1.0,1.0
Anthony Davis,876.0,341.0,0.0,0.0
Kent Bazemore,54.0,249.0,1.0,1.0
Rondae Hollis-Jefferson,82.0,259.0,1.0,1.0
Lou Williams,905.0,234.0,1.0,1.0
Nikola Vucevic,162.0,97.0,0.0,0.0
Shaun Livingston,807.0,250.0,1.0,1.0
Jimmy Butler,207.0,311.0,1.0,1.0
Rudy Gobert,52.0,250.0,1.0,1.0
Bradley Beal,62.0,283.0,0.0,0.0
Guillermo Hernangomez,797.0,220.0,0.0,1.0
Anthony Morrow,280.0,337.0,0.0,0.0
Nene Hilario,890.0,235.0,1.0,1.0
Darrell Arthur,285.0,200.0,0.0,1.0
Eric Bledsoe,180.0,351.0,0.0,1.0
Wesley Johnson,40.0,496.0,1.0,0.0
Gerald Henderson,873.0,223.0,0.0,1.0
Damian Lillard,67.0,244.0,1.0,1.0
Ed Davis,887.0,251.0,1.0,1.0
Robert Covington,64.0,244.0,1.0,1.0
Damian Lillard,886.0,257.0,1.0,1.0
Kyle Lowry,789.0,231.0,0.0,1.0
Marreese Speights,792.0,190.0,0.0,1.0
Taj Gibson,82.0,477.0,1.0,0.0
Trevor Ariza,32.0,486.0,1.0,1.0
Paul George,74.0,2.0,0.0,1.0
Patty Mills,197.0,387.0,0.0,1.0
Shabazz Muhammad,200.0,56.0,1.0,1.0
Anthony Davis,52.0,250.0,1.0,1.0
Juancho Hernangomez,888.0,250.0,1.0,0.0
Rudy Gobert,709.0,190.0,0.0,0.0
Damian Lillard,824.0,252.0,0.0,1.0
Wayne Ellington,53.0,441.0,0.0,1.0
Andrew Wiggins,735.0,436.0,0.0,0.0
Gordon Hayward,888.0,250.0,1.0,1.0
Jamychal Green,220.0,239.0,1.0,1.0
Leandro Barbosa,58.0,256.0,1.0,1.0
Nik Stauskas,205.0,311.0,1.0,1.0
Jamal Crawford,655.0,387.0,0.0,0.0
Isaiah Thomas,627.0,240.0,0.0,1.0
Victor Oladipo,652.0,311.0,1.0,0.0
Dirk Nowitzki,861.0,158.0,0.0,0.0
Andre Iguodala,146.0,12.0,0.0,0.0
Tim Frazier,244.0,54.0,0.0,0.0
Aaron Gordon,888.0,250.0,1.0,1.0
J.J. Barea,657.0,136.0,0.0,0.0
Gorgui Dieng,723.0,341.0,0.0,0.0
Carmelo Anthony,760.0,33.0,0.0,0.0
James Harden,64.0,243.0,1.0,0.0
Rudy Gay,676.0,128.0,0.0,1.0
