location x,location y,shoot player,0
50.0,395.0,Justin Hamilton,1
50.0,396.0,Paul Millsap,1
50.0,400.0,Rondae Hollis-Jefferson,1
50.0,414.0,Trevor Booker,1
50.0,427.0,Terry Rozier,1
50.0,445.0,Jae Crowder,1
50.0,462.0,Kent Bazemore,1
50.0,468.0,Kent Bazemore,1
50.0,475.0,Jae Crowder,1
50.0,477.0,Gerald Green,1
50.0,478.0,Joe Harris,1
50.0,480.0,Jeremy Lin,2
50.0,480.0,Terry Rozier,1
50.0,482.0,Al Horford,1
50.0,482.0,Dennis Schroder,1
50.0,482.0,Jonas Jerebko,1
50.0,482.0,Taurean Prince,1
50.0,485.0,Al Horford,1
50.0,485.0,Jae Crowder,1
50.0,485.0,Jeremy Lin,1
50.0,485.0,Kelly Olynyk,1
50.0,485.0,Mike Muscala,1
50.0,486.0,Isaiah Whitehead,1
50.0,486.0,Kent Bazemore,1
50.0,488.0,Quincy Acy,1
50.0,490.0,Marcus Smart,1
50.0,496.0,Thabo Sefolosha,1
51.0,2.0,Jaylen Brown,1
51.0,7.0,Marcus Smart,1
51.0,12.0,Avery Bradley,1
51.0,12.0,Randy Foye,1
51.0,12.0,Terry Rozier,1
51.0,13.0,Ersan Ilyasova,1
51.0,13.0,Sean Kilpatrick,1
51.0,15.0,Mike Muscala,1
51.0,17.0,Al Horford,1
51.0,17.0,Bojan Bogdanovic,1
51.0,17.0,Jaylen Brown,1
51.0,17.0,Justin Hamilton,1
51.0,22.0,Paul Millsap,1
51.0,25.0,Jae Crowder,1
51.0,48.0,Al Horford,1
51.0,89.0,Al Horford,1
51.0,90.0,Trevor Booker,1
51.0,94.0,Sean Kilpatrick,1
51.0,105.0,Avery Bradley,1
51.0,110.0,Avery Bradley,1
51.0,112.0,Dennis Schroder,1
51.0,113.0,Brook Lopez,1
51.0,189.0,Trevor Booker,1
51.0,216.0,Isaiah Thomas,1
51.0,220.0,Rondae Hollis-Jefferson,1
51.0,221.0,Rondae Hollis-Jefferson,1
51.0,221.0,Sean Kilpatrick,1
51.0,223.0,Caris Levert,1
51.0,223.0,Isaiah Whitehead,1
51.0,223.0,Paul Millsap,1
51.0,225.0,Isaiah Thomas,2
51.0,225.0,Kent Bazemore,1
51.0,226.0,Bojan Bogdanovic,1
51.0,226.0,Spencer Dinwiddie,1
51.0,228.0,Avery Bradley,1
51.0,228.0,Paul Millsap,1
51.0,228.0,Rondae Hollis-Jefferson,1
51.0,230.0,Avery Bradley,2
51.0,230.0,Isaiah Thomas,1
51.0,230.0,Jaylen Brown,1
51.0,230.0,Trevor Booker,1
51.0,231.0,Caris Levert,1
51.0,231.0,Isaiah Thomas,1
51.0,231.0,Paul Millsap,1
51.0,233.0,Amir Johnson,1
51.0,233.0,Brook Lopez,1
51.0,233.0,Caris Levert,1
51.0,233.0,Joe Harris,1
51.0,233.0,Kelly Olynyk,1
51.0,233.0,Marcus Smart,1
51.0,233.0,Rondae Hollis-Jefferson,2
51.0,234.0,Avery Bradley,2
51.0,234.0,Bojan Bogdanovic,2
51.0,234.0,Isaiah Thomas,1
51.0,234.0,Isaiah Whitehead,1
51.0,234.0,Kent Bazemore,1
51.0,234.0,Sean Kilpatrick,1
51.0,234.0,Spencer Dinwiddie,1
51.0,235.0,Marcus Smart,1
51.0,236.0,Isaiah Thomas,2
51.0,236.0,Paul Millsap,1
51.0,236.0,Rondae Hollis-Jefferson,1
51.0,238.0,James Young,1
51.0,238.0,Rondae Hollis-Jefferson,1
51.0,238.0,Tyler Zeller,1
51.0,239.0,Al Horford,1
51.0,239.0,Deandre' Bembry,1
51.0,241.0,Amir Johnson,1
51.0,241.0,Bojan Bogdanovic,1
51.0,241.0,Kris Humphries,2
51.0,241.0,Thabo Sefolosha,1
51.0,243.0,Caris Levert,1
51.0,243.0,Kent Bazemore,1
51.0,244.0,Ersan Ilyasova,1
51.0,245.0,Brook Lopez,1
51.0,246.0,Avery Bradley,1
51.0,246.0,Isaiah Thomas,1
51.0,246.0,Jae Crowder,1
51.0,246.0,Joe Harris,1
51.0,246.0,Jonas Jerebko,1
51.0,246.0,Mike Dunleavy,1
51.0,246.0,Paul Millsap,1
51.0,248.0,Brook Lopez,1
51.0,248.0,Dennis Schroder,1
51.0,248.0,Dwight Howard,1
51.0,248.0,Isaiah Thomas,1
51.0,248.0,Paul Millsap,1
51.0,249.0,Dennis Schroder,1
51.0,249.0,Mike Muscala,1
51.0,249.0,Paul Millsap,1
51.0,249.0,Rondae Hollis-Jefferson,1
51.0,249.0,Sean Kilpatrick,1
51.0,251.0,Avery Bradley,1
51.0,251.0,Kent Bazemore,1
51.0,251.0,Mike Dunleavy,2
51.0,251.0,Paul Millsap,1
51.0,251.0,Rondae Hollis-Jefferson,1
51.0,251.0,Tyler Zeller,1
51.0,252.0,Bojan Bogdanovic,1
51.0,252.0,Brook Lopez,1
51.0,252.0,Malcolm Delaney,1
51.0,252.0,Paul Millsap,1
51.0,254.0,Brook Lopez,1
51.0,254.0,Isaiah Thomas,1
51.0,254.0,Mike Muscala,1
51.0,254.0,Paul Millsap,1
51.0,254.0,Spencer Dinwiddie,1
51.0,256.0,Caris Levert,1
51.0,256.0,Deandre' Bembry,1
51.0,256.0,Justin Hamilton,1
51.0,256.0,Paul Millsap,1
51.0,256.0,Trevor Booker,1
51.0,257.0,Bojan Bogdanovic,1
51.0,259.0,Al Horford,1
51.0,259.0,Bojan Bogdanovic,1
51.0,259.0,Brook Lopez,1
51.0,259.0,Dennis Schroder,2
51.0,259.0,Isaiah Whitehead,1
51.0,259.0,Jaylen Brown,1
51.0,259.0,Sean Kilpatrick,1
51.0,259.0,Taurean Prince,1
51.0,259.0,Thabo Sefolosha,1
51.0,259.0,Tim Hardaway Jr.,1
51.0,260.0,Avery Bradley,1
51.0,260.0,Jae Crowder,1
51.0,260.0,Kent Bazemore,1
51.0,262.0,Jaylen Brown,2
51.0,262.0,Kelly Olynyk,1
51.0,262.0,Paul Millsap,1
51.0,262.0,Trevor Booker,2
51.0,264.0,Avery Bradley,1
51.0,264.0,Dennis Schroder,1
51.0,264.0,Kelly Olynyk,1
51.0,264.0,Terry Rozier,1
51.0,264.0,Tim Hardaway Jr.,1
51.0,265.0,Amir Johnson,1
51.0,265.0,Bojan Bogdanovic,1
51.0,265.0,Brook Lopez,1
51.0,265.0,Dwight Howard,1
51.0,265.0,Kris Humphries,1
51.0,265.0,Paul Millsap,1
51.0,265.0,Sean Kilpatrick,1
51.0,265.0,Terry Rozier,1
51.0,267.0,Dennis Schroder,1
51.0,267.0,Dwight Howard,1
51.0,267.0,Isaiah Whitehead,1
51.0,267.0,Jae Crowder,1
51.0,267.0,Jeremy Lin,1
51.0,267.0,Sean Kilpatrick,1
51.0,269.0,Dennis Schroder,1
51.0,269.0,Jeremy Lin,1
51.0,269.0,Randy Foye,1
51.0,269.0,Thabo Sefolosha,1
51.0,269.0,Trevor Booker,1
51.0,270.0,Brook Lopez,1
51.0,270.0,Isaiah Whitehead,1
51.0,270.0,Randy Foye,1
51.0,270.0,Tim Hardaway Jr.,1
51.0,272.0,Al Horford,1
51.0,272.0,Brook Lopez,2
51.0,272.0,Dennis Schroder,1
51.0,272.0,Ersan Ilyasova,1
51.0,272.0,Isaiah Whitehead,2
51.0,272.0,Kent Bazemore,1
51.0,272.0,Paul Millsap,1
51.0,272.0,Randy Foye,1
51.0,272.0,Thabo Sefolosha,1
51.0,274.0,Bojan Bogdanovic,1
51.0,274.0,Caris Levert,1
51.0,274.0,Dennis Schroder,1
51.0,274.0,Kelly Olynyk,1
51.0,274.0,Trevor Booker,1
51.0,275.0,Bojan Bogdanovic,1
51.0,275.0,Brook Lopez,1
51.0,275.0,Jeremy Lin,1
51.0,275.0,Kelly Olynyk,1
51.0,275.0,Kris Humphries,1
51.0,278.0,Isaiah Whitehead,1
51.0,282.0,Randy Foye,1
51.0,287.0,Avery Bradley,1
51.0,326.0,Brook Lopez,1
51.0,332.0,Paul Millsap,1
51.0,349.0,Trevor Booker,1
51.0,370.0,Bojan Bogdanovic,1
51.0,383.0,Dwight Howard,1
51.0,405.0,Trevor Booker,1
51.0,414.0,Rondae Hollis-Jefferson,1
51.0,416.0,Al Horford,1
51.0,426.0,Isaiah Whitehead,1
51.0,445.0,Kyle Korver,1
51.0,473.0,Kent Bazemore,1
51.0,477.0,Dennis Schroder,1
51.0,478.0,Anthony Bennett,1
51.0,478.0,Isaiah Thomas,1
51.0,480.0,Mike Muscala,1
51.0,483.0,Paul Millsap,1
51.0,485.0,Justin Hamilton,1
51.0,486.0,Isaiah Thomas,1
51.0,496.0,Bojan Bogdanovic,1
51.0,498.0,Jae Crowder,1
52.0,232.0,Jaylen Brown,1
52.0,247.0,Dwight Howard,1
52.0,250.0,Al Horford,27
52.0,250.0,Amir Johnson,21
52.0,250.0,Anthony Bennett,4
52.0,250.0,Archie Goodwin,1
52.0,250.0,Avery Bradley,12
52.0,250.0,Bojan Bogdanovic,6
52.0,250.0,Brook Lopez,26
52.0,250.0,Caris Levert,7
52.0,250.0,Chris Mccullough,4
52.0,250.0,Deandre' Bembry,3
52.0,250.0,Dennis Schroder,2
52.0,250.0,Dwight Howard,89
52.0,250.0,Gerald Green,5
52.0,250.0,Isaiah Thomas,1
52.0,250.0,Isaiah Whitehead,7
52.0,250.0,Jae Crowder,7
52.0,250.0,James Young,1
52.0,250.0,Jaylen Brown,13
52.0,250.0,Joe Harris,1
52.0,250.0,Jonas Jerebko,4
52.0,250.0,Jordan Mickey,5
52.0,250.0,Justin Hamilton,9
52.0,250.0,Kelly Olynyk,13
52.0,250.0,Kent Bazemore,6
52.0,250.0,Kj Mcdaniels,3
52.0,250.0,Kris Humphries,8
52.0,250.0,Marcus Smart,6
52.0,250.0,Mike Muscala,6
52.0,250.0,Paul Millsap,11
52.0,250.0,Quincy Acy,3
52.0,250.0,Randy Foye,1
52.0,250.0,Rondae Hollis-Jefferson,21
52.0,250.0,Sean Kilpatrick,3
52.0,250.0,Spencer Dinwiddie,6
52.0,250.0,Taurean Prince,5
52.0,250.0,Terry Rozier,2
52.0,250.0,Thabo Sefolosha,9
52.0,250.0,Tim Hardaway Jr.,25
52.0,250.0,Trevor Booker,23
52.0,250.0,Tyler Zeller,2
52.0,250.0,Walter Tavares,1
52.0,251.0,Justin Hamilton,1
52.0,251.0,Kris Humphries,1
52.0,258.0,Mike Muscala,1
53.0,4.0,Jaylen Brown,1
53.0,4.0,Lamar Patterson,1
53.0,5.0,Al Horford,1
53.0,9.0,Avery Bradley,1
53.0,9.0,Dennis Schroder,1
53.0,9.0,James Young,1
53.0,9.0,Jaylen Brown,1
53.0,10.0,Jae Crowder,1
53.0,10.0,Luis Scola,1
53.0,10.0,Paul Millsap,1
53.0,10.0,Quincy Acy,1
53.0,12.0,Jae Crowder,1
53.0,13.0,Isaiah Thomas,1
53.0,15.0,Taurean Prince,1
53.0,15.0,Tim Hardaway Jr.,1
53.0,17.0,Caris Levert,1
53.0,18.0,Gerald Green,1
53.0,20.0,Avery Bradley,1
53.0,20.0,Kent Bazemore,1
53.0,23.0,Jeremy Lin,1
53.0,40.0,Spencer Dinwiddie,1
53.0,51.0,Paul Millsap,1
53.0,56.0,Terry Rozier,1
53.0,81.0,Paul Millsap,1
53.0,105.0,Jae Crowder,1
53.0,107.0,Paul Millsap,1
53.0,125.0,Spencer Dinwiddie,1
53.0,149.0,Jae Crowder,1
53.0,190.0,Jaylen Brown,1
53.0,197.0,Paul Millsap,1
53.0,208.0,Dwight Howard,1
53.0,216.0,Avery Bradley,1
53.0,216.0,Marcus Smart,1
53.0,218.0,Kent Bazemore,1
53.0,220.0,Isaiah Thomas,1
53.0,220.0,Marcus Smart,1
53.0,220.0,Trevor Booker,1
53.0,221.0,Isaiah Thomas,1
53.0,221.0,Isaiah Whitehead,1
53.0,221.0,Jeremy Lin,1
53.0,221.0,Rondae Hollis-Jefferson,1
53.0,221.0,Trevor Booker,1
53.0,223.0,Dennis Schroder,1
53.0,223.0,Isaiah Whitehead,2
53.0,223.0,Quincy Acy,1
53.0,225.0,Isaiah Thomas,1
53.0,225.0,Isaiah Whitehead,2
53.0,225.0,Jae Crowder,1
53.0,225.0,Jonas Jerebko,1
53.0,225.0,Kent Bazemore,1
53.0,225.0,Sean Kilpatrick,1
53.0,226.0,Amir Johnson,1
53.0,226.0,Isaiah Thomas,1
53.0,226.0,Sean Kilpatrick,1
53.0,228.0,Bojan Bogdanovic,1
53.0,228.0,Dennis Schroder,1
53.0,228.0,Dwight Howard,1
53.0,228.0,Isaiah Thomas,3
53.0,228.0,Isaiah Whitehead,1
53.0,228.0,Kent Bazemore,2
53.0,228.0,Rondae Hollis-Jefferson,1
53.0,228.0,Trevor Booker,2
53.0,230.0,Dennis Schroder,2
53.0,230.0,Isaiah Thomas,1
53.0,230.0,Jaylen Brown,1
53.0,230.0,Tim Hardaway Jr.,1
53.0,231.0,Al Horford,1
53.0,231.0,Amir Johnson,1
53.0,231.0,Chris Mccullough,1
53.0,231.0,Gerald Green,1
53.0,231.0,Isaiah Thomas,1
53.0,231.0,Jordan Mickey,1
53.0,231.0,Kelly Olynyk,2
53.0,231.0,Randy Foye,1
53.0,231.0,Rondae Hollis-Jefferson,1
53.0,233.0,Bojan Bogdanovic,1
53.0,233.0,Dennis Schroder,1
53.0,233.0,Jae Crowder,1
53.0,233.0,Kelly Olynyk,1
53.0,233.0,Rondae Hollis-Jefferson,3
53.0,233.0,Sean Kilpatrick,1
53.0,233.0,Trevor Booker,1
53.0,234.0,Caris Levert,1
53.0,234.0,Isaiah Thomas,6
53.0,234.0,Jeremy Lin,1
53.0,234.0,Jonas Jerebko,1
53.0,234.0,Malcolm Delaney,1
53.0,234.0,Marcus Smart,1
53.0,234.0,Rondae Hollis-Jefferson,1
53.0,234.0,Sean Kilpatrick,1
53.0,234.0,Spencer Dinwiddie,1
53.0,234.0,Terry Rozier,1
53.0,234.0,Thabo Sefolosha,1
53.0,234.0,Trevor Booker,1
53.0,235.0,Kris Humphries,1
53.0,236.0,Brook Lopez,3
53.0,236.0,Deandre' Bembry,1
53.0,236.0,Isaiah Whitehead,1
53.0,236.0,Joe Harris,1
53.0,236.0,Marcus Smart,1
53.0,236.0,Rondae Hollis-Jefferson,2
53.0,236.0,Sean Kilpatrick,2
53.0,238.0,Bojan Bogdanovic,2
53.0,238.0,Dennis Schroder,1
53.0,238.0,Isaiah Thomas,3
53.0,238.0,Kyle Korver,1
53.0,238.0,Randy Foye,1
53.0,238.0,Sean Kilpatrick,2
53.0,239.0,Bojan Bogdanovic,1
53.0,239.0,Dennis Schroder,1
53.0,239.0,Isaiah Thomas,3
53.0,239.0,Jaylen Brown,1
53.0,239.0,Joe Harris,1
53.0,239.0,Kelly Olynyk,2
53.0,239.0,Kyle Korver,1
53.0,239.0,Paul Millsap,1
53.0,239.0,Randy Foye,1
53.0,239.0,Thabo Sefolosha,1
53.0,239.0,Tim Hardaway Jr.,3
53.0,241.0,Dennis Schroder,1
53.0,241.0,Dwight Howard,1
53.0,241.0,Isaiah Thomas,4
53.0,241.0,Lamar Patterson,1
53.0,241.0,Paul Millsap,1
53.0,241.0,Rondae Hollis-Jefferson,1
53.0,241.0,Tim Hardaway Jr.,2
53.0,241.0,Trevor Booker,1
53.0,241.0,Tyler Zeller,1
53.0,243.0,Dennis Schroder,1
53.0,243.0,Kent Bazemore,1
53.0,243.0,Kris Humphries,1
53.0,243.0,Luis Scola,1
53.0,243.0,Marcus Smart,1
53.0,243.0,Paul Millsap,1
53.0,243.0,Tim Hardaway Jr.,1
53.0,244.0,Amir Johnson,1
53.0,244.0,Avery Bradley,1
53.0,244.0,Deandre' Bembry,1
53.0,244.0,Dennis Schroder,1
53.0,244.0,Isaiah Thomas,4
53.0,244.0,Isaiah Whitehead,1
53.0,244.0,Joe Harris,1
53.0,244.0,Kelly Olynyk,1
53.0,244.0,Marcus Smart,1
53.0,244.0,Taurean Prince,1
53.0,244.0,Tim Hardaway Jr.,1
53.0,244.0,Trevor Booker,1
53.0,246.0,Anthony Bennett,1
53.0,246.0,Bojan Bogdanovic,1
53.0,246.0,Dennis Schroder,1
53.0,246.0,Isaiah Thomas,1
53.0,246.0,Jaylen Brown,1
53.0,246.0,Joe Harris,1
53.0,246.0,Kelly Olynyk,3
53.0,246.0,Marcus Smart,1
53.0,246.0,Mike Muscala,1
53.0,246.0,Paul Millsap,1
53.0,246.0,Sean Kilpatrick,1
53.0,246.0,Terry Rozier,1
53.0,248.0,Avery Bradley,1
53.0,248.0,Brook Lopez,1
53.0,248.0,Caris Levert,1
53.0,248.0,Dennis Schroder,4
53.0,248.0,Dwight Howard,1
53.0,248.0,Joe Harris,1
53.0,248.0,Justin Hamilton,1
53.0,248.0,Kent Bazemore,1
53.0,248.0,Randy Foye,1
53.0,248.0,Taurean Prince,1
53.0,249.0,Amir Johnson,1
53.0,249.0,Avery Bradley,1
53.0,249.0,Dennis Schroder,1
53.0,249.0,Ersan Ilyasova,2
53.0,249.0,Isaiah Thomas,2
53.0,249.0,Jaylen Brown,1
53.0,249.0,Jeremy Lin,1
53.0,249.0,Kelly Olynyk,1
53.0,249.0,Kent Bazemore,3
53.0,249.0,Kris Humphries,1
53.0,249.0,Luis Scola,1
53.0,249.0,Paul Millsap,1
53.0,249.0,Thabo Sefolosha,1
53.0,249.0,Tim Hardaway Jr.,1
53.0,250.0,Avery Bradley,1
53.0,250.0,Dennis Schroder,1
53.0,250.0,Dwight Howard,2
53.0,250.0,Jaylen Brown,1
53.0,250.0,Jeremy Lin,1
53.0,251.0,Dennis Schroder,1
53.0,251.0,Dwight Howard,1
53.0,251.0,Isaiah Thomas,2
53.0,251.0,Isaiah Whitehead,2
53.0,251.0,Paul Millsap,1
53.0,251.0,Sean Kilpatrick,1
53.0,251.0,Tim Hardaway Jr.,1
53.0,251.0,Tyler Zeller,1
53.0,252.0,Anthony Bennett,1
53.0,252.0,Caris Levert,1
53.0,252.0,Dennis Schroder,1
53.0,252.0,Dwight Howard,1
53.0,252.0,Isaiah Thomas,1
53.0,252.0,Jae Crowder,1
53.0,252.0,Jaylen Brown,1
53.0,252.0,Mike Muscala,1
53.0,252.0,Sean Kilpatrick,1
53.0,252.0,Thabo Sefolosha,1
53.0,252.0,Tyler Zeller,1
53.0,254.0,Al Horford,1
53.0,254.0,Bojan Bogdanovic,1
53.0,254.0,Dennis Schroder,3
53.0,254.0,Dwight Howard,2
53.0,254.0,Jaylen Brown,1
53.0,254.0,Justin Hamilton,1
53.0,254.0,Kent Bazemore,2
53.0,254.0,Tim Hardaway Jr.,3
53.0,256.0,Anthony Bennett,1
53.0,256.0,Avery Bradley,2
53.0,256.0,Dwight Howard,2
53.0,256.0,Jae Crowder,1
53.0,256.0,Jaylen Brown,1
53.0,256.0,Kris Humphries,1
53.0,256.0,Mike Muscala,1
53.0,256.0,Rondae Hollis-Jefferson,2
53.0,256.0,Trevor Booker,1
53.0,259.0,Al Horford,1
53.0,259.0,Bojan Bogdanovic,1
53.0,259.0,Deandre' Bembry,1
53.0,259.0,Dennis Schroder,2
53.0,259.0,Dwight Howard,3
53.0,259.0,Isaiah Thomas,4
53.0,259.0,Jae Crowder,2
53.0,259.0,Kelly Olynyk,1
53.0,259.0,Mike Dunleavy,1
53.0,259.0,Mike Muscala,1
53.0,259.0,Rondae Hollis-Jefferson,1
53.0,259.0,Terry Rozier,1
53.0,259.0,Thabo Sefolosha,1
53.0,259.0,Tim Hardaway Jr.,1
53.0,259.0,Trevor Booker,1
53.0,260.0,Amir Johnson,1
53.0,260.0,Archie Goodwin,1
53.0,260.0,Dennis Schroder,1
53.0,260.0,Dwight Howard,1
53.0,260.0,Isaiah Thomas,1
53.0,260.0,Jae Crowder,1
53.0,260.0,Jaylen Brown,1
53.0,260.0,Jeremy Lin,1
53.0,260.0,Kelly Olynyk,1
53.0,260.0,Kent Bazemore,1
53.0,260.0,Randy Foye,1
53.0,260.0,Sean Kilpatrick,1
53.0,260.0,Terry Rozier,1
53.0,262.0,Amir Johnson,2
53.0,262.0,Dennis Schroder,1
53.0,262.0,Dwight Howard,1
53.0,262.0,Isaiah Thomas,1
53.0,262.0,Isaiah Whitehead,2
53.0,262.0,Jae Crowder,1
53.0,262.0,Kelly Olynyk,1
53.0,262.0,Marcus Smart,1
53.0,262.0,Mike Muscala,1
53.0,262.0,Sean Kilpatrick,2
53.0,262.0,Thabo Sefolosha,1
53.0,264.0,Avery Bradley,1
53.0,264.0,Bojan Bogdanovic,1
53.0,264.0,Dennis Schroder,1
53.0,264.0,Jeremy Lin,1
53.0,264.0,Kent Bazemore,1
53.0,265.0,Bojan Bogdanovic,1
53.0,265.0,Brook Lopez,1
53.0,265.0,Deandre' Bembry,1
53.0,265.0,Dennis Schroder,3
53.0,265.0,Kelly Olynyk,1
53.0,265.0,Kent Bazemore,2
53.0,265.0,Tim Hardaway Jr.,1
53.0,267.0,Al Horford,1
53.0,267.0,Bojan Bogdanovic,2
53.0,267.0,Caris Levert,1
53.0,267.0,Dennis Schroder,5
53.0,267.0,Dwight Howard,1
53.0,267.0,Ersan Ilyasova,1
53.0,267.0,Isaiah Thomas,3
53.0,267.0,Jae Crowder,1
53.0,267.0,Jonas Jerebko,1
53.0,267.0,Rondae Hollis-Jefferson,1
53.0,267.0,Sean Kilpatrick,1
53.0,267.0,Spencer Dinwiddie,1
53.0,269.0,Al Horford,1
53.0,269.0,Avery Bradley,1
53.0,269.0,Brook Lopez,1
53.0,269.0,Caris Levert,1
53.0,269.0,Deandre' Bembry,1
53.0,269.0,Dennis Schroder,1
53.0,269.0,Dwight Howard,2
53.0,269.0,Isaiah Whitehead,1
53.0,269.0,Jaylen Brown,1
53.0,269.0,Joe Harris,1
53.0,269.0,Kelly Olynyk,1
53.0,269.0,Kent Bazemore,1
53.0,269.0,Kyle Korver,1
53.0,269.0,Mike Dunleavy,1
53.0,269.0,Paul Millsap,1
53.0,269.0,Quincy Acy,1
53.0,269.0,Sean Kilpatrick,1
53.0,269.0,Taurean Prince,2
53.0,269.0,Tim Hardaway Jr.,1
53.0,270.0,Al Horford,1
53.0,270.0,Brook Lopez,1
53.0,270.0,Dennis Schroder,1
53.0,270.0,Dwight Howard,3
53.0,270.0,Justin Hamilton,1
53.0,270.0,Kj Mcdaniels,1
53.0,270.0,Marcus Smart,1
53.0,270.0,Mike Dunleavy,1
53.0,270.0,Mike Muscala,1
53.0,270.0,Paul Millsap,1
53.0,270.0,Sean Kilpatrick,1
53.0,270.0,Spencer Dinwiddie,1
53.0,270.0,Tim Hardaway Jr.,1
53.0,272.0,Al Horford,1
53.0,272.0,Archie Goodwin,2
53.0,272.0,Bojan Bogdanovic,1
53.0,272.0,Brook Lopez,1
53.0,272.0,Deandre' Bembry,1
53.0,272.0,Dennis Schroder,2
53.0,272.0,Dwight Howard,1
53.0,272.0,Isaiah Thomas,2
53.0,272.0,Jae Crowder,1
53.0,272.0,Kris Humphries,1
53.0,272.0,Paul Millsap,2
53.0,272.0,Rondae Hollis-Jefferson,1
53.0,272.0,Sean Kilpatrick,1
53.0,272.0,Trevor Booker,2
53.0,274.0,Brook Lopez,1
53.0,274.0,Dennis Schroder,3
53.0,274.0,Isaiah Whitehead,1
53.0,274.0,Jae Crowder,1
53.0,274.0,Jeremy Lin,1
53.0,274.0,Kelly Olynyk,1
53.0,274.0,Rondae Hollis-Jefferson,1
53.0,275.0,Bojan Bogdanovic,1
53.0,275.0,Dwight Howard,1
53.0,275.0,Isaiah Thomas,1
53.0,275.0,Isaiah Whitehead,1
53.0,275.0,Jaylen Brown,1
53.0,275.0,Sean Kilpatrick,1
53.0,275.0,Tim Hardaway Jr.,3
53.0,277.0,Dennis Schroder,4
53.0,277.0,Isaiah Whitehead,3
53.0,277.0,Justin Hamilton,1
53.0,277.0,Paul Millsap,1
53.0,277.0,Randy Foye,1
53.0,278.0,Al Horford,1
53.0,278.0,Bojan Bogdanovic,1
53.0,278.0,Dennis Schroder,1
53.0,278.0,Isaiah Whitehead,1
53.0,278.0,Randy Foye,1
53.0,280.0,Bojan Bogdanovic,1
53.0,280.0,Tim Hardaway Jr.,1
53.0,282.0,Bojan Bogdanovic,1
53.0,282.0,Brook Lopez,1
53.0,282.0,Rondae Hollis-Jefferson,1
53.0,283.0,Dennis Schroder,1
53.0,283.0,Isaiah Whitehead,1
53.0,285.0,Caris Levert,1
53.0,288.0,Jaylen Brown,1
53.0,305.0,Dennis Schroder,1
53.0,314.0,Brook Lopez,1
53.0,319.0,Brook Lopez,1
53.0,337.0,Avery Bradley,1
53.0,341.0,Al Horford,1
53.0,344.0,Trevor Booker,1
53.0,354.0,Bojan Bogdanovic,1
53.0,372.0,Brook Lopez,1
53.0,382.0,Isaiah Thomas,1
53.0,382.0,Kris Humphries,1
53.0,388.0,Jeremy Lin,1
53.0,388.0,Rondae Hollis-Jefferson,1
53.0,393.0,Jaylen Brown,1
53.0,405.0,Rondae Hollis-Jefferson,1
53.0,416.0,Dennis Schroder,1
53.0,426.0,Kyle Korver,1
53.0,429.0,Dennis Schroder,1
53.0,432.0,Mike Muscala,1
53.0,445.0,Isaiah Thomas,1
53.0,455.0,Isaiah Thomas,1
53.0,455.0,Justin Hamilton,1
53.0,463.0,Kyle Korver,1
53.0,475.0,Amir Johnson,1
53.0,475.0,Jae Crowder,1
53.0,477.0,Jonas Jerebko,1
53.0,477.0,Justin Hamilton,1
53.0,478.0,Taurean Prince,2
53.0,480.0,Justin Hamilton,1
53.0,480.0,Kj Mcdaniels,1
53.0,482.0,Isaiah Thomas,1
53.0,482.0,Jae Crowder,1
53.0,483.0,Trevor Booker,1
53.0,485.0,Kent Bazemore,1
53.0,485.0,Marcus Smart,1
53.0,486.0,Kent Bazemore,1
53.0,490.0,Ersan Ilyasova,1
53.0,490.0,Isaiah Thomas,1
53.0,491.0,Brook Lopez,1
53.0,491.0,Joe Harris,1
53.0,493.0,Marcus Smart,1
54.0,0.0,Thabo Sefolosha,1
54.0,7.0,Sean Kilpatrick,1
54.0,10.0,Marcus Smart,1
54.0,12.0,Amir Johnson,1
54.0,13.0,Al Horford,1
54.0,13.0,Marcus Smart,1
54.0,15.0,Bojan Bogdanovic,1
54.0,17.0,Isaiah Thomas,1
54.0,17.0,Sean Kilpatrick,1
54.0,23.0,Tim Hardaway Jr.,1
54.0,38.0,Kelly Olynyk,1
54.0,103.0,Rondae Hollis-Jefferson,1
54.0,118.0,Sean Kilpatrick,1
54.0,171.0,Trevor Booker,1
54.0,179.0,Sean Kilpatrick,1
54.0,202.0,Jonas Jerebko,1
54.0,216.0,Isaiah Whitehead,1
54.0,216.0,Randy Foye,2
54.0,218.0,Tyler Zeller,1
54.0,220.0,Al Horford,1
54.0,221.0,Quincy Acy,1
54.0,223.0,Isaiah Thomas,1
54.0,225.0,Kelly Olynyk,1
54.0,225.0,Kent Bazemore,1
54.0,226.0,Dennis Schroder,1
54.0,226.0,Isaiah Thomas,1
54.0,226.0,Sean Kilpatrick,1
54.0,228.0,Isaiah Thomas,1
54.0,228.0,Isaiah Whitehead,1
54.0,228.0,Trevor Booker,1
54.0,230.0,Gerald Green,1
54.0,230.0,Isaiah Thomas,2
54.0,230.0,Jaylen Brown,1
54.0,230.0,Paul Millsap,1
54.0,231.0,Bojan Bogdanovic,2
54.0,231.0,Dennis Schroder,1
54.0,231.0,Isaiah Thomas,1
54.0,231.0,Joe Harris,1
54.0,231.0,Kelly Olynyk,1
54.0,231.0,Rondae Hollis-Jefferson,1
54.0,231.0,Sean Kilpatrick,2
54.0,233.0,Bojan Bogdanovic,1
54.0,233.0,Dennis Schroder,2
54.0,233.0,Dwight Howard,1
54.0,233.0,Isaiah Thomas,2
54.0,233.0,Rondae Hollis-Jefferson,1
