

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
TIM DUNCAN,3.9,11.55,0,0
MARKO JARIC,3.6,29.05,0,0
KENNY THOMAS,15.6,15.15,0,1
CARMELO ANTHONY,-0.0,5.25,0,0
STEVEN SMITH,-22.8,5.15,0,1
JARRON COLLINS,-11.3,19.25,0,1
JUWAN HOWARD,-0.1,6.55,1,0
ZAZA PACHULIA,3.9,5.95,0,0
GORDAN GIRICEK,-0.0,5.25,0,0
SHAREEF ABDUR-RAHIM,13.0,20.25,0,0
MIKE JAMES,2.1,5.75,1,1
MIKE DUNLEAVY,0.2,15.15,0,0
MALIK ROSE,-11.2,23.65,0,0
JASON KIDD,-0.0,5.25,0,0
METTA WORLD PEACE,-8.5,9.25,0,0
DIRK NOWITZKI,-11.3,28.15,0,0
LAMAR ODOM,6.7,6.05,0,0
RASUAL BUTLER,16.3,7.05,1,0
PAU GASOL,-8.7,7.85,0,0
SAM CASSELL,-15.1,7.05,0,1
SAM CASSELL,12.5,6.55,0,0
GREG BUCKNER,-0.0,27.65,0,0
JARVIS HAYES,2.8,11.85,0,1
EDDIE JONES,-0.0,5.25,0,0
STEPHON MARBURY,-0.0,5.25,0,0
DIRK NOWITZKI,8.5,17.75,0,1
JIRI WELSCH,-7.9,23.55,0,1
MANU GINOBILI,-0.0,5.25,0,0
DARRELL ARMSTRONG,-3.3,29.45,0,0
JEROME MOISO,-0.0,5.25,0,1
LEBRON JAMES,4.8,6.45,0,0
T.J. FORD,-0.5,23.55,1,0
BRAD MILLER,8.9,22.35,1,1
JAKE VOSKUHL,-6.9,9.05,0,0
DESMOND MASON,9.9,14.35,0,0
ALLAN HOUSTON,-14.9,18.75,0,0
GERALD WALLACE,-0.0,5.25,0,0
RAFER ALSTON,20.4,19.35,0,0
YAO MING,-7.1,12.95,0,0
RODNEY ROGERS,-17.9,22.85,1,0
JASON RICHARDSON,-0.6,8.25,1,1
TRACY MCGRADY,5.9,25.35,0,1
DAVID WESLEY,-13.1,13.65,0,0
STEPHON MARBURY,14.8,30.55,0,0
SHANE BATTIER,22.7,6.45,0,1
VINCE CARTER,19.5,6.45,0,0
PAUL PIERCE,1.0,30.95,0,0
ANFERNEE HARDAWAY,7.1,9.55,0,1
SHAQUILLE O'NEAL,-2.3,10.05,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,0
TONY MASSENBURG,-5.4,21.25,1,0
RICKY DAVIS,-21.5,19.35,0,0
NENE,-0.0,5.25,0,1
EDDIE JONES,-0.0,5.25,0,0
CHRIS WEBBER,5.6,6.05,0,0
SHAQUILLE O'NEAL,-2.1,11.85,0,0
JERMAINE O'NEAL,19.2,9.25,0,0
CORLISS WILLIAMSON,2.0,10.35,0,0
ERIC SNOW,7.2,13.35,0,1
RASHEED WALLACE,-0.8,58.05,0,0
MICHAEL REDD,-0.0,5.25,0,1
DAMON JONES,17.1,18.05,0,1
TRACY MCGRADY,7.5,21.05,0,1
JUWAN HOWARD,-12.0,19.05,0,0
ERIC SNOW,-0.0,5.25,0,1
ERICK STRICKLAND,-15.4,12.65,0,0
RAY ALLEN,16.1,25.95,0,1
RASHO NESTEROVIC,-0.0,5.25,0,1
CARLOS BOOZER,-0.0,5.25,0,1
CHUCKY ATKINS,-19.2,23.15,0,0
HEDO TURKOGLU,12.2,22.65,0,0
VITALY POTAPENKO,-8.5,5.55,1,0
REGGIE EVANS,-0.0,5.25,0,1
DIRK NOWITZKI,-0.0,5.25,0,1
BARON DAVIS,1.8,30.55,0,0
SHAQUILLE O'NEAL,-6.9,6.75,0,1
STACEY AUGMON,-0.0,5.25,0,0
NENE,-0.0,5.25,0,0
CHRIS WEBBER,7.1,19.55,0,1
DONNELL HARVEY,-0.0,5.25,0,1
SAM CASSELL,19.4,3.15,1,1
THEO RATLIFF,-2.3,20.05,0,0
VINCE CARTER,-7.5,9.55,0,0
JALEN ROSE,-9.2,28.45,0,1
JASON KIDD,23.2,5.45,1,1
ZYDRUNAS ILGAUSKAS,-0.1,10.55,1,1
JUAN DIXON,-0.4,4.95,1,1
JUAN DIXON,1.5,13.35,0,1
AL HARRINGTON,1.0,6.55,1,1
RICHARD JEFFERSON,8.4,25.45,0,1
DERRICK COLEMAN,-9.2,10.05,0,1
TYSON CHANDLER,5.9,8.25,0,0
ETAN THOMAS,0.8,13.45,0,0
BONZI WELLS,0.2,5.25,1,1
MALIK ALLEN,-9.2,17.45,0,1
CARMELO ANTHONY,-0.0,5.25,0,1
JUWAN HOWARD,-0.1,10.85,0,0
STEPHON MARBURY,-17.6,23.95,0,0
MALIK ALLEN,-18.4,14.15,0,0
LARRY HUGHES,5.4,19.35,1,1
BARON DAVIS,18.7,22.85,0,0
TONY DELK,-0.0,5.25,0,0
DARRELL ARMSTRONG,24.1,5.55,0,0
MORRIS PETERSON,20.4,21.65,1,0
JASON COLLINS,-0.0,5.25,0,0
TRACY MCGRADY,-0.8,4.45,1,1
ALVIN WILLIAMS,-2.9,24.15,0,1
TRACY MCGRADY,11.3,23.05,0,0
MICHAEL FINLEY,8.4,28.15,0,1
MARQUIS DANIELS,-15.4,11.55,0,1
DEREK ANDERSON,-3.3,21.55,0,0
DAJUAN WAGNER,-0.0,5.25,0,0
JAMAL MASHBURN,9.0,17.75,1,0
VLADIMIR RADMANOVIC,-23.0,6.55,0,0
RICHARD JEFFERSON,9.0,17.75,1,0
LINTON JOHNSON,-8.4,8.85,1,0
ANTAWN JAMISON,-0.0,5.25,0,1
DIRK NOWITZKI,7.9,18.55,0,0
FLIP MURRAY,-2.1,22.05,0,1
RAJA BELL,7.7,21.05,0,0
JASON HART,8.5,19.55,1,1
RAY ALLEN,-16.1,23.55,0,0
DIRK NOWITZKI,-6.7,11.65,0,0
SHAWN MARION,-0.0,5.25,0,0
RUBEN PATTERSON,-0.0,5.25,0,1
CHAUNCEY BILLUPS,5.7,9.55,0,0
DESHAWN STEVENSON,13.5,20.35,0,1
TRACY MCGRADY,11.5,22.65,1,1
RODNEY ROGERS,-0.0,5.25,0,1
RODNEY ROGERS,-0.0,5.25,0,0
JOHN SALMONS,-10.8,4.95,0,1
MARK JACKSON,-18.7,24.95,0,0
SLAVA MEDVEDENKO,-14.3,18.45,0,1
DAN GADZURIC,5.2,8.75,0,1
JASON COLLIER,2.5,10.15,0,1
KEVIN GARNETT,11.5,13.35,1,0
KENYON MARTIN,-0.5,10.65,0,0
ANTOINE WALKER,6.6,6.95,1,1
NICK VAN EXEL,10.5,20.05,0,0
ERICK DAMPIER,-0.0,5.25,0,1
RAY ALLEN,-11.2,13.35,0,0
BRANDON HUNTER,0.3,6.55,1,0
MICHAEL BRADLEY,-3.3,6.75,0,0
DARIUS MILES,-17.4,9.85,0,1
DWYANE WADE,-0.0,5.25,0,1
LAMAR ODOM,3.6,5.55,0,0
CURTIS BORCHARDT,-0.0,5.25,0,0
KEVIN GARNETT,-0.0,5.25,0,1
VOSHON LENARD,-0.0,5.25,0,1
P.J. BROWN,-16.1,6.75,0,1
CARMELO ANTHONY,-18.7,16.15,0,0
SHAWN MARION,-0.0,5.25,0,1
SHAREEF ABDUR-RAHIM,-14.1,16.95,0,0
PAUL PIERCE,-4.4,19.85,0,0
JARVIS HAYES,-0.0,5.25,0,1
STACEY AUGMON,-23.6,6.55,0,0
COREY MAGGETTE,13.8,14.35,0,0
J.R. BREMER,-13.0,12.85,0,0
DARRELL ARMSTRONG,-0.0,18.95,0,0
DERMARR JOHNSON,-0.0,5.25,0,0
SHAQUILLE O'NEAL,3.4,10.05,0,0
VINCE CARTER,-0.0,5.25,0,0
VINCE CARTER,-16.3,6.55,0,0
CARLOS ARROYO,-0.0,5.25,0,0
KENNY THOMAS,0.2,6.95,0,0
RAUL LOPEZ,-0.0,5.25,0,1
ERIC WILLIAMS,1.3,12.45,0,1
DAJUAN WAGNER,-9.4,6.55,0,1
RAY ALLEN,-11.8,26.75,0,0
JAKE VOSKUHL,-4.3,6.45,0,1
JERMAINE O'NEAL,-6.1,6.25,0,0
JUAN DIXON,12.3,5.55,0,0
VOSHON LENARD,-19.0,12.65,0,0
CHRIS WILCOX,9.0,6.75,0,0
YAO MING,-0.0,5.25,0,1
STEPHON MARBURY,-0.0,5.25,0,1
MARK JACKSON,-2.9,7.25,0,0
ANTONIO MCDYESS,-0.0,5.25,0,1
DREW GOODEN,-0.0,5.25,0,0
DESMOND MASON,-0.0,5.25,0,0
RASHARD LEWIS,-22.0,16.95,0,1
KENNY THOMAS,-0.0,5.25,0,0
YAO MING,-4.9,19.05,0,1
T.J. FORD,-7.5,9.35,0,0
STEVE NASH,8.4,23.15,0,1
QUENTIN RICHARDSON,12.5,20.55,0,0
DONYELL MARSHALL,20.0,3.85,0,1
CUTTINO MOBLEY,-20.7,8.25,0,1
CHRIS BOSH,14.0,14.65,0,0
ANTONIO DAVIS,-14.9,7.05,0,0
PEJA STOJAKOVIC,21.4,20.55,0,1
SAM CASSELL,-13.5,18.75,1,0
ERIC PIATKOWSKI,-14.1,27.75,0,0
QUENTIN RICHARDSON,-2.4,5.25,0,1
SLAVA MEDVEDENKO,-2.0,25.65,0,0
AL HARRINGTON,13.3,4.35,0,1
EARL BOYKINS,-12.0,12.85,0,1
EARL BOYKINS,2.1,9.75,0,1
EDDIE ROBINSON,19.1,6.25,1,0
KEVIN GARNETT,8.9,17.95,0,0
JAMAL CRAWFORD,19.2,26.45,0,1
JUWAN HOWARD,2.8,10.85,0,1
RODNEY WHITE,-9.4,7.75,0,0
JASON KAPONO,5.4,23.65,0,1
CHRIS CRAWFORD,-23.2,5.15,0,1
ALVIN WILLIAMS,-21.0,2.65,0,1
VLADE DIVAC,5.6,6.95,0,1
LUCIOUS HARRIS,13.5,27.15,0,0
MARK BLOUNT,-0.6,5.25,1,1
MIKE MILLER,-0.0,5.25,0,0
JIRI WELSCH,18.9,11.55,1,0
TRACY MCGRADY,-1.6,6.95,1,0
SHAREEF ABDUR-RAHIM,10.8,21.25,0,1
CARMELO ANTHONY,-10.0,27.65,0,1
KEVIN GARNETT,-0.0,5.25,0,1
JAMES POSEY,-0.0,5.25,0,1
CORLISS WILLIAMSON,-2.8,13.95,0,0
STEPHEN JACKSON,23.5,10.85,0,0
JASON COLLIER,-14.8,11.35,0,0
VOSHON LENARD,2.8,6.05,0,1
MICHAEL REDD,-0.0,5.25,0,1
CUTTINO MOBLEY,22.8,6.45,0,0
VOSHON LENARD,20.7,30.45,0,1
JAHIDI WHITE,-0.0,5.25,0,1
AMAR'E STOUDEMIRE,6.4,11.05,0,0
RASHEED WALLACE,-17.2,9.55,0,0
STEVE FRANCIS,-1.1,26.65,0,0
VINCE CARTER,-0.0,5.25,0,1
MICHAEL FINLEY,19.1,24.35,0,0
P.J. BROWN,-0.0,5.25,0,1
YAO MING,-5.1,10.85,1,0
RODNEY ROGERS,1.5,6.25,1,1
TYRONN LUE,0.5,22.35,0,1
CHUCKY ATKINS,-2.8,6.95,0,0
JOHN WALLACE,9.7,10.35,0,1
GARY PAYTON,17.2,8.35,0,0
MARCUS CAMBY,-7.4,20.55,0,1
RAFER ALSTON,14.5,20.75,0,1
ANDRE MILLER,-6.4,9.55,0,0
MARK BLOUNT,-0.0,5.25,0,0
CHAUNCEY BILLUPS,-13.1,14.15,0,0
MIKE DUNLEAVY,2.5,6.95,0,0
KENNY THOMAS,-0.0,5.25,0,1
DIRK NOWITZKI,-10.3,12.95,0,0
FRED JONES,18.7,13.95,1,0
BREVIN KNIGHT,14.0,13.65,0,0
BRENT BARRY,-0.0,5.25,0,1
CARLOS BOOZER,-12.1,15.15,0,1
RASHEED WALLACE,2.5,4.95,0,0
ANTOINE WALKER,3.3,29.55,0,0
P.J. BROWN,-18.2,4.95,1,1
MIKE MILLER,-20.0,19.25,0,1
LATRELL SPREWELL,11.7,4.95,0,1
AUSTIN CROSHERE,23.7,8.05,0,0
ANFERNEE HARDAWAY,-15.6,15.75,0,1
TIM DUNCAN,-0.3,6.55,1,0
JERMAINE O'NEAL,-0.0,5.25,0,1
ERIC WILLIAMS,-6.9,6.95,0,0
ETAN THOMAS,-0.0,5.25,0,0
ZELJKO REBRACA,9.9,5.55,1,0
JERMAINE O'NEAL,-5.1,7.85,0,0
JASON KIDD,-0.0,6.95,0,1
JEFF MCINNIS,-1.6,29.25,0,0
KENDALL GILL,20.2,6.95,1,0
TRACY MCGRADY,18.2,23.95,0,1
JIRI WELSCH,15.4,16.25,0,1
KWAME BROWN,-0.0,5.25,0,1
MIKE MILLER,-14.4,27.15,0,1
MAURICE TAYLOR,3.6,20.55,0,1
KEVIN GARNETT,-0.0,5.25,0,1
ALLEN IVERSON,17.7,23.65,0,0
QUENTIN RICHARDSON,-21.3,18.05,0,0
NICK VAN EXEL,13.8,17.95,0,1
DAVID WESLEY,-10.5,17.25,0,0
DARIUS MILES,12.6,26.15,0,0
CORLISS WILLIAMSON,-0.0,5.25,0,0
CARMELO ANTHONY,15.3,21.25,0,0
CHRIS CRAWFORD,-0.0,5.25,0,1
BRIAN CARDINAL,23.8,10.65,0,0
GARY PAYTON,-0.0,5.25,0,0
LATRELL SPREWELL,19.1,22.55,0,0
MIKE JAMES,12.5,27.45,0,0
LARRY HUGHES,-0.1,6.25,1,1
RODNEY WHITE,-10.7,14.15,0,1
MATT HARPRING,-10.3,11.65,0,0
LUKE RIDNOUR,16.9,24.85,0,0
GREG OSTERTAG,-0.0,5.25,0,1
ERIC WILLIAMS,-3.6,20.35,0,0
DOUG OVERTON,7.9,17.75,0,0
TIM DUNCAN,-11.8,7.75,0,1
JALEN ROSE,18.7,10.35,0,1
RICKY DAVIS,14.6,6.55,0,1
EARL BOYKINS,-5.1,6.25,0,0
DIRK NOWITZKI,-15.6,8.05,0,0
TRAVIS HANSEN,-17.4,13.15,0,0
DESMOND MASON,-0.0,5.25,0,1
NAZR MOHAMMED,-3.4,5.25,0,0
ANDRE MILLER,13.0,15.15,0,0
JAMAL CRAWFORD,-0.0,18.75,0,1
VOSHON LENARD,-0.0,5.25,0,1
GILBERT ARENAS,16.6,24.45,0,0
KERRY KITTLES,3.4,23.65,0,1
TONI KUKOC,-22.8,2.65,1,0
FRED HOIBERG,16.3,14.65,0,1
MICHAEL FINLEY,-0.0,5.25,0,1
DARIUS MILES,17.2,8.05,0,0
TIM THOMAS,1.3,11.35,0,0
CARMELO ANTHONY,8.4,15.15,0,1
GORDAN GIRICEK,14.0,21.55,0,0
LEBRON JAMES,12.3,18.05,0,1
ANTONIO DANIELS,-0.0,5.25,0,1
LEANDRO BARBOSA,-0.0,5.25,0,1
ANTAWN JAMISON,-3.4,8.55,0,0
ANFERNEE HARDAWAY,8.0,8.05,1,0
LEBRON JAMES,-13.5,3.65,0,0
GARY PAYTON,5.9,7.85,0,0
SASHA PAVLOVIC,-0.0,5.25,0,1
ELTON BRAND,-0.0,5.25,0,1
MORRIS PETERSON,-23.3,7.75,0,0
KERRY KITTLES,-2.1,5.95,0,0
JON BARRY,19.4,6.25,1,0
DION GLOVER,-11.3,21.35,0,0
DEVEAN GEORGE,-16.7,11.55,0,0
TIM THOMAS,-19.9,19.05,0,0
ERICK DAMPIER,-0.0,5.25,0,1
BOBBY JACKSON,-5.1,30.05,0,0
DAMON STOUDAMIRE,-16.9,23.55,1,0
JOHN SALMONS,14.6,8.35,0,0
BOBBY SIMMONS,5.2,22.65,0,1
ALVIN WILLIAMS,-13.5,13.15,0,0
STEPHON MARBURY,-8.0,23.85,0,0
JUWAN HOWARD,9.4,6.55,1,1
METTA WORLD PEACE,10.2,13.65,0,0
QUENTIN RICHARDSON,15.8,4.35,0,0
MALIK ROSE,-10.2,16.95,0,0
TONY PARKER,-4.9,4.95,0,0
BARON DAVIS,-20.7,17.55,0,0
FRANK WILLIAMS,7.4,25.45,0,1
GEORGE LYNCH,-0.0,5.25,0,0
CHRIS CRAWFORD,-15.9,7.25,0,0
ALLEN IVERSON,2.3,12.35,0,0
AARON MCKIE,-24.0,11.85,0,1
METTA WORLD PEACE,-12.0,13.15,0,0
HEDO TURKOGLU,19.5,5.55,1,0
HEDO TURKOGLU,-20.4,7.55,0,1
REGGIE EVANS,-0.0,5.25,0,1
QUENTIN RICHARDSON,20.7,10.05,0,1
ANTHONY JOHNSON,-11.5,13.15,0,1
MARKO JARIC,-13.6,14.45,1,1
GILBERT ARENAS,-0.5,31.05,0,0
JOE JOHNSON,-22.5,17.75,0,0
CHRIS KAMAN,-0.0,5.25,0,1
CALBERT CHEANEY,9.5,7.25,0,0
EDDY CURRY,-0.0,5.25,0,1
RICHARD JEFFERSON,-0.0,5.25,0,0
STROMILE SWIFT,-0.0,5.25,0,0
DAMON JONES,13.1,16.75,1,0
GARY PAYTON,-4.1,28.95,0,0
LATRELL SPREWELL,21.4,19.75,0,0
SHAMMOND WILLIAMS,-0.0,5.25,0,1
BARON DAVIS,-0.0,5.25,0,1
BRAD MILLER,-0.0,5.25,0,1
ZACH RANDOLPH,6.7,5.25,0,1
CHAUNCEY BILLUPS,-14.1,28.95,0,0
VOSHON LENARD,-0.0,5.25,0,1
NICK VAN EXEL,-0.0,5.25,0,0
DAMON STOUDAMIRE,20.2,4.35,0,0
JIRI WELSCH,22.7,5.55,0,0
RODNEY ROGERS,23.2,15.25,0,1
JOE JOHNSON,-0.0,5.25,0,0
RASHEED WALLACE,-2.8,10.35,0,1
ANTAWN JAMISON,-0.6,6.95,0,1
MILT PALACIO,-21.7,44.75,0,0
WESLEY PERSON,11.3,26.45,1,1
SHANE BATTIER,-16.4,6.45,0,1
DESHAWN STEVENSON,-7.1,8.85,0,1
ALVIN WILLIAMS,6.1,12.05,0,0
KENDALL GILL,-17.4,24.15,0,0
KENNY THOMAS,-0.0,5.25,0,0
EARL BOYKINS,15.8,24.35,0,0
TRACY MCGRADY,-1.6,26.75,0,1
CLIFFORD ROBINSON,12.5,18.05,0,1
STEVE FRANCIS,-9.2,23.95,0,1
RASHARD LEWIS,-15.1,7.55,0,0
MICHAEL FINLEY,-2.3,29.75,0,1
MICHAEL DOLEAC,15.9,7.05,0,0
VINCE CARTER,13.0,6.05,0,1
BEN WALLACE,-12.1,9.25,0,0
CLAR. WEATHERSPOON,-0.0,5.25,0,1
AARON MCKIE,0.2,18.95,0,1
SHANDON ANDERSON,-7.4,19.55,0,0
KELVIN CATO,-5.4,10.35,0,0
TAMAR SLAY,18.6,14.45,0,1
AL HARRINGTON,-14.8,5.55,0,0
TONY PARKER,10.7,22.15,0,0
BRENDAN HAYWOOD,1.5,5.75,1,1
CHUCKY ATKINS,-13.1,19.35,0,1
DAMON STOUDAMIRE,-18.6,17.55,1,0
MAURICE TAYLOR,15.9,5.45,0,0
CORLISS WILLIAMSON,-2.8,7.75,0,1
JAMAL CRAWFORD,12.8,17.45,0,1
SAM CASSELL,-5.1,24.95,0,0
LAMAR ODOM,-0.0,5.25,0,1
JARVIS HAYES,-4.3,21.35,0,0
EDDIE JONES,13.6,10.65,0,0
RICHARD JEFFERSON,-10.5,16.95,1,0
VOSHON LENARD,-16.4,6.55,0,1
ZACH RANDOLPH,-13.8,17.55,0,1
DESMOND MASON,-0.0,5.25,0,0
TROY HUDSON,-11.8,26.25,0,1
CARLOS ARROYO,-0.0,5.25,0,0
DAVID WESLEY,12.3,15.45,1,0
DAJUAN WAGNER,-0.5,16.65,0,0
CALVIN BOOTH,-0.0,21.85,1,0
DWYANE WADE,-0.0,5.25,0,1
BONZI WELLS,22.8,4.75,0,0
JONATHAN BENDER,14.3,4.65,0,1
DAMON STOUDAMIRE,15.4,25.35,1,0
STEVE FRANCIS,-0.0,12.05,0,1
BRAD MILLER,13.5,2.95,0,0
FRED HOIBERG,-0.0,5.25,0,1
RICHARD HAMILTON,-12.1,2.65,0,0
RASHARD LEWIS,-5.9,12.15,0,0
LEBRON JAMES,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
DARIUS MILES,9.4,19.25,0,0
DAJUAN WAGNER,-20.0,21.35,0,1
JERMAINE O'NEAL,15.8,15.45,0,0
GILBERT ARENAS,-0.1,14.75,0,0
VINCE CARTER,4.6,12.05,0,1
TONY DELK,-9.4,28.25,0,0
JERRY STACKHOUSE,-0.0,5.25,0,1
TONY PARKER,10.0,24.45,0,0
RODNEY WHITE,16.3,13.85,0,0
DIRK NOWITZKI,4.3,22.85,0,0
MO WILLIAMS,-0.0,5.25,0,0
CHRIS BOSH,-12.1,9.25,0,0
KAREEM RUSH,5.9,28.55,0,1
BOBBY SIMMONS,16.9,11.65,0,0
KURT THOMAS,10.2,13.45,0,1
HEDO TURKOGLU,18.6,13.95,0,1
DEREK FISHER,16.4,14.45,1,0
MELVIN ELY,-0.0,5.25,0,1
MIKE DUNLEAVY,7.4,6.05,1,0
ALONZO MOURNING,9.9,6.45,0,0
DARIUS SONGAILA,-0.1,17.55,0,1
BEN WALLACE,-0.0,5.25,0,1
BEN WALLACE,-10.7,11.35,0,0
PAU GASOL,0.3,18.75,0,1
PAUL PIERCE,-0.0,5.25,0,0
WESLEY PERSON,14.5,27.25,0,1
DREW GOODEN,-0.0,5.25,0,1
LAMAR ODOM,-0.0,5.25,0,0
BARON DAVIS,11.7,21.55,1,0
CHAUNCEY BILLUPS,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
VLADIMIR RADMANOVIC,17.6,22.85,1,1
SLAVA MEDVEDENKO,-0.0,5.25,0,0
PAU GASOL,-0.0,5.25,0,0
SLAVA MEDVEDENKO,0.6,12.85,0,0
MIKE DUNLEAVY,4.9,8.05,0,0
KYLE KORVER,5.6,27.75,0,0
GEORGE LYNCH,-0.0,11.55,0,1
BO OUTLAW,-6.9,22.05,0,0
KIRK HINRICH,-0.0,5.25,0,1
SHAWN MARION,-0.0,5.25,0,1
ERIC WILLIAMS,7.2,8.05,0,1
LATRELL SPREWELL,-0.0,19.75,1,1
LAMAR ODOM,-0.0,5.25,0,0
MARCUS BANKS,-11.8,18.25,0,0
KEON CLARK,-13.8,10.05,0,0
BRUCE BOWEN,-10.5,6.55,0,0
TROY MURPHY,-0.0,5.25,0,0
VLADE DIVAC,-0.0,5.25,0,0
JASON TERRY,13.6,12.85,0,1
RAEF LAFRENTZ,-11.5,27.15,0,1
TYRONN LUE,5.1,19.55,1,1
VIN BAKER,-0.0,5.25,0,1
DAMON STOUDAMIRE,-0.0,5.25,0,0
KURT THOMAS,14.0,17.75,0,0
UDONIS HASLEM,-0.0,5.25,0,1
ZACH RANDOLPH,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,-0.0,5.25,0,1
DAVID WEST,3.1,21.35,0,1
CHRIS BOSH,3.3,11.15,0,0
RON MERCER,-19.4,8.35,0,0
KEYON DOOLING,-0.0,5.25,0,0
PREDRAG DROBNJAK,-9.5,19.85,0,1
JASON KIDD,7.2,24.85,1,1
JASON RICHARDSON,19.7,17.75,0,1
ANDREI KIRILENKO,-21.3,18.25,0,0
MARQUIS DANIELS,-0.0,5.25,0,1
ELTON BRAND,-0.0,5.25,0,0
JACQUE VAUGHN,-12.5,18.25,0,1
MIKE DUNLEAVY,23.2,7.75,1,0
CHRISTIAN LAETTNER,12.3,15.95,0,0
TRACY MCGRADY,0.8,22.05,0,0
ALLEN IVERSON,0.2,27.25,0,0
SHAQUILLE O'NEAL,2.6,9.75,0,0
LEBRON JAMES,0.6,10.65,0,0
TRACY MCGRADY,-0.0,5.25,0,0
DIRK NOWITZKI,-10.7,15.25,0,0
ADONAL FOYLE,10.3,19.05,0,0
JEFF FOSTER,13.1,7.45,0,0
ANTHONY JOHNSON,-11.7,21.25,0,0
FLIP MURRAY,-14.9,9.05,0,0
VLADIMIR RADMANOVIC,2.3,7.45,0,0
ELDEN CAMPBELL,-0.0,5.25,0,0
STEVE BLAKE,18.1,22.85,0,0
JASON COLLINS,-0.0,5.25,0,1
KURT THOMAS,3.3,9.75,0,1
ZACH RANDOLPH,-0.0,19.75,1,0
SHAQUILLE O'NEAL,1.1,13.65,0,1
STEVEN SMITH,16.1,8.75,1,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
RASHARD LEWIS,-12.8,18.25,0,0
DALE DAVIS,-9.0,20.85,0,0
LORENZEN WRIGHT,-0.0,5.25,0,0
WALTER MCCARTY,23.7,2.65,0,1
FRED JONES,-19.0,5.25,0,1
DANNY FORTSON,-0.0,5.25,0,0
TONY PARKER,6.7,6.45,0,0
BOBBY JACKSON,-10.2,5.45,0,0
ANTONIO DANIELS,-14.3,14.65,0,0
MAURICE TAYLOR,-0.0,5.25,0,1
SHAQUILLE O'NEAL,1.3,8.55,0,0
QYNTEL WOODS,22.8,3.95,0,1
BOB SURA,-0.0,5.25,0,0
MIKE DUNLEAVY,22.3,10.85,0,0
MARCUS CAMBY,-0.0,5.25,0,0
JUWAN HOWARD,14.8,4.35,0,1
JALEN ROSE,-19.2,5.55,0,1
BREVIN KNIGHT,2.6,17.95,0,0
KIRK HINRICH,16.9,13.45,0,0
EDDIE JONES,7.4,18.45,0,0
DONYELL MARSHALL,-2.9,24.85,0,1
KIRK HINRICH,10.5,19.05,0,0
DOUG CHRISTIE,-0.0,5.25,0,1
CALBERT CHEANEY,-0.1,7.25,0,0
JON BARRY,-9.2,25.65,0,1
DAMON JONES,-1.8,5.75,1,1
WALTER MCCARTY,24.1,6.25,0,0
PREDRAG DROBNJAK,-15.9,5.45,0,0
RAY ALLEN,18.2,7.05,0,0
STROMILE SWIFT,-0.0,5.25,0,0
BRIAN SKINNER,-0.0,10.35,0,0
ROBERT TRAYLOR,-2.4,6.95,0,0
JEFF MCINNIS,-8.2,26.15,0,1
SHAWN MARION,4.1,15.15,1,0
VLADIMIR STEPANIA,-0.1,22.35,0,1
JARED JEFFRIES,-0.0,5.25,0,1
ALLEN IVERSON,-0.0,5.25,0,1
TOM GUGLIOTTA,2.1,7.25,0,0
DAN GADZURIC,-0.0,5.25,0,0
BRIAN GRANT,18.1,10.35,0,1
ANTONIO DANIELS,-0.0,5.25,0,0
DESHAWN STEVENSON,4.1,25.15,0,0
JERMAINE O'NEAL,-12.0,5.25,0,0
TONY PARKER,2.1,30.25,0,0
JARED JEFFRIES,0.6,8.75,0,0
CORLISS WILLIAMSON,12.2,15.75,0,0
TRACY MCGRADY,2.3,30.45,0,0
LUKE WALTON,-3.4,11.15,0,0
CHARLIE WARD,20.0,21.25,0,0
KOBE BRYANT,23.7,5.55,0,0
DAMON STOUDAMIRE,3.1,7.75,0,1
CARLOS ARROYO,-0.0,5.25,0,1
MO WILLIAMS,13.5,20.05,0,0
GILBERT ARENAS,-13.0,27.65,0,1
LATRELL SPREWELL,-7.5,22.05,1,1
ROGER MASON JR.,22.8,4.75,0,0
JASON HART,7.7,21.05,0,0
GERALD WALLACE,-16.1,15.15,0,0
JOE SMITH,13.0,5.75,0,0
JARVIS HAYES,-0.0,5.25,0,1
LEANDRO BARBOSA,10.3,10.55,0,0
CUTTINO MOBLEY,-23.8,4.65,0,1
JAKE VOSKUHL,13.5,7.75,0,0
WALTER MCCARTY,7.1,35.35,0,0
LATRELL SPREWELL,16.9,8.35,0,0
STEPHON MARBURY,19.1,22.15,0,0
EARL BOYKINS,-17.7,11.65,0,1
AARON WILLIAMS,-7.1,6.55,0,0
TRACY MCGRADY,-0.0,5.25,0,0
TRACY MCGRADY,-0.0,5.25,0,1
JERMAINE O'NEAL,-0.0,5.25,0,1
KWAME BROWN,0.5,5.25,1,1
CUTTINO MOBLEY,21.4,10.85,1,0
JON BARRY,-0.0,5.25,0,0
GREG BUCKNER,15.3,3.45,1,0
MOOCHIE NORRIS,-18.2,13.35,0,0
ALVIN WILLIAMS,-0.0,18.75,0,1
HORACE GRANT,-13.3,17.45,0,0
CHRISTIAN LAETTNER,12.3,12.85,0,0
