

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
EDDY CURRY,-0.3,11.65,0,0
DESMOND MASON,-0.0,5.25,0,1
J.R. BREMER,-0.0,5.25,0,1
TAYSHAUN PRINCE,15.4,18.25,0,0
DONYELL MARSHALL,-0.0,5.25,0,0
LINTON JOHNSON,-13.6,21.55,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
LOREN WOODS,17.1,6.05,0,0
STEVEN SMITH,16.1,8.75,0,0
STEVE FRANCIS,-9.2,7.25,0,0
TYRONN LUE,-0.0,5.25,0,0
P.J. BROWN,15.4,5.25,0,1
JUWAN HOWARD,-0.0,13.45,0,1
RASHEED WALLACE,-0.0,10.85,0,1
JOE JOHNSON,-7.5,7.85,0,0
JOE JOHNSON,-17.9,2.95,0,0
FLIP MURRAY,-10.0,2.65,0,1
MARCUS CAMBY,-0.3,10.55,0,0
IRA NEWBLE,-2.4,5.15,1,0
JASON COLLINS,-9.2,15.45,0,0
ZELJKO REBRACA,16.3,5.25,1,1
REGGIE MILLER,6.2,16.65,0,0
TONY PARKER,23.3,6.05,1,0
MICHAEL FINLEY,1.0,25.95,0,0
EDDY CURRY,-7.9,12.95,0,0
TYSON CHANDLER,-0.0,5.25,1,0
DESMOND MASON,-0.0,5.25,1,1
MIKE DUNLEAVY,-0.0,5.25,1,1
COREY MAGGETTE,2.3,30.95,0,0
SASHA PAVLOVIC,5.7,14.65,1,0
KENDALL GILL,17.6,5.25,0,0
DONYELL MARSHALL,-0.6,11.35,0,0
AMAR'E STOUDEMIRE,-0.0,12.15,0,0
DARRELL ARMSTRONG,23.0,7.45,0,1
BONZI WELLS,-0.0,5.25,1,1
KYLE KORVER,18.9,5.25,0,0
SASHA PAVLOVIC,-0.0,5.25,1,1
GLENN ROBINSON,13.5,7.05,0,0
CHAUNCEY BILLUPS,-0.0,5.25,1,1
KAREEM RUSH,-24.1,8.05,0,0
SHAWN MARION,-0.0,5.25,1,0
MIKE DUNLEAVY,22.8,2.05,0,0
SHAMMOND WILLIAMS,8.5,4.75,0,0
ALLAN HOUSTON,2.8,19.55,0,0
JON BARRY,-9.2,25.65,0,1
JERMAINE O'NEAL,13.3,6.45,1,1
PAUL PIERCE,4.3,8.75,0,0
JERMAINE O'NEAL,-0.8,6.95,1,1
REGGIE MILLER,1.6,26.45,0,0
STEVE BLAKE,-12.8,17.05,0,0
KERRY KITTLES,-9.2,27.65,0,1
STEPHEN JACKSON,-0.0,5.25,0,1
KOBE BRYANT,12.0,31.35,0,0
MANU GINOBILI,16.1,19.35,0,0
GILBERT ARENAS,-12.5,17.75,0,0
TROY HUDSON,16.3,24.85,0,0
DAMON STOUDAMIRE,15.4,23.95,0,0
CUTTINO MOBLEY,-23.6,6.95,0,1
BRIAN CARDINAL,-17.6,22.15,0,1
TYRONN LUE,7.9,28.75,0,0
ANTOINE WALKER,-0.0,5.25,1,1
DEVEAN GEORGE,-16.9,11.85,0,1
JALEN ROSE,-0.0,5.25,1,0
JERMAINE O'NEAL,-0.0,6.95,1,0
DION GLOVER,-0.0,5.25,0,1
JAKE TSAKALIDIS,10.2,10.05,0,0
LARRY HUGHES,0.8,8.75,0,1
BOBBY SIMMONS,-0.0,5.25,0,1
VLADE DIVAC,-0.0,5.25,0,0
TRACY MCGRADY,-0.0,5.25,0,0
JOE SMITH,-0.0,5.25,0,0
TONI KUKOC,-22.8,2.65,0,0
ZACH RANDOLPH,-0.0,5.25,1,1
DAJUAN WAGNER,-0.5,31.55,0,1
KEVIN GARNETT,9.4,14.75,0,0
CHAUNCEY BILLUPS,-0.0,5.25,1,1
DAMON STOUDAMIRE,-2.9,27.95,0,0
MO WILLIAMS,7.2,28.55,0,1
RASHARD LEWIS,-0.0,5.25,1,1
BARON DAVIS,-0.0,14.15,0,0
CARMELO ANTHONY,17.4,6.25,0,1
GARY PAYTON,-1.8,10.55,0,1
JEFF MCINNIS,-19.9,20.75,0,0
ELDEN CAMPBELL,8.5,6.25,0,1
ALLAN HOUSTON,14.0,5.25,0,1
RICHARD HAMILTON,5.7,17.05,0,0
JASON WILLIAMS,-10.5,19.85,0,1
MICHAEL CURRY,-0.0,5.25,1,0
JOSH HOWARD,15.4,4.45,0,1
GILBERT ARENAS,17.1,22.85,0,0
LATRELL SPREWELL,17.6,3.65,0,0
UDONIS HASLEM,11.0,13.35,0,0
LEBRON JAMES,3.8,5.45,0,0
DEVEAN GEORGE,4.1,7.75,0,0
JAMES POSEY,22.8,6.55,0,0
ERIC PIATKOWSKI,-22.7,7.85,0,1
KERRY KITTLES,-9.8,26.65,0,0
BARON DAVIS,13.5,26.15,0,0
SPEEDY CLAXTON,-2.0,10.15,0,0
ANTAWN JAMISON,-14.0,8.05,0,0
CLIFFORD ROBINSON,-8.7,20.25,1,0
KIRK HINRICH,-13.6,18.25,0,0
TRACY MCGRADY,21.0,10.35,0,1
STEVE FRANCIS,-8.4,20.75,0,0
NENE,-0.0,5.25,0,1
PEJA STOJAKOVIC,-0.0,5.25,0,1
EDDIE GILL,-2.4,11.35,0,0
RICKY DAVIS,23.3,9.85,0,0
LATRELL SPREWELL,14.9,7.85,0,0
VOSHON LENARD,1.0,15.45,0,0
DWYANE WADE,3.8,12.95,0,0
FLIP MURRAY,-9.8,18.55,1,0
STEVE FRANCIS,-0.6,20.35,0,1
VOSHON LENARD,-22.2,3.95,0,0
STEPHON MARBURY,-0.0,5.25,0,0
AL HARRINGTON,16.3,4.95,0,0
GEORGE LYNCH,-0.0,5.25,1,1
KOBE BRYANT,4.3,9.55,0,0
GORDAN GIRICEK,-14.9,14.45,1,0
STEPHON MARBURY,-4.6,5.95,0,0
BRAD MILLER,-0.0,5.25,1,1
COREY MAGGETTE,-0.0,5.25,0,0
JALEN ROSE,-0.0,5.25,1,0
GORDAN GIRICEK,-20.9,8.05,0,1
ANTOINE WALKER,-0.0,5.25,1,0
RODNEY WHITE,9.9,27.95,0,1
LATRELL SPREWELL,20.5,16.95,0,0
SCOTT WILLIAMS,-0.0,5.25,0,1
RICHARD HAMILTON,16.9,5.25,0,0
GILBERT ARENAS,-0.0,5.25,1,0
DARIUS MILES,-0.0,5.25,0,0
DOUG CHRISTIE,-24.5,3.45,0,1
JOE JOHNSON,-6.6,13.85,0,1
JALEN ROSE,12.0,16.65,0,0
RASHO NESTEROVIC,-1.8,9.05,0,1
KOBE BRYANT,-15.1,4.15,0,0
COREY MAGGETTE,-0.0,5.25,1,1
KERRY KITTLES,-0.0,5.25,1,0
JASON WILLIAMS,-0.0,5.25,1,0
VINCE CARTER,-16.4,17.25,0,0
MAURICE TAYLOR,-0.0,5.25,0,1
GARY PAYTON,-0.0,5.25,1,1
MARC JACKSON,0.6,6.25,1,0
BRENDAN HAYWOOD,14.5,4.95,0,1
MIKKI MOORE,-0.0,5.25,1,1
ANDREI KIRILENKO,17.4,24.35,0,0
ANTONIO DANIELS,-1.3,8.85,0,1
ALONZO MOURNING,-0.0,5.25,0,1
MARCUS CAMBY,-0.0,5.25,0,1
DION GLOVER,-0.0,5.25,1,1
JIM JACKSON,-15.6,21.85,1,1
KOBE BRYANT,15.9,30.45,0,0
DIRK NOWITZKI,-5.9,23.15,0,0
JACQUE VAUGHN,-10.2,22.65,0,0
DIRK NOWITZKI,-0.3,17.95,1,0
TIM DUNCAN,-1.8,6.05,0,1
JERMAINE O'NEAL,-1.1,15.25,0,1
JAMAL CRAWFORD,7.1,23.95,0,0
GILBERT ARENAS,-2.4,26.75,0,1
MICHAEL FINLEY,-22.3,11.35,0,0
ANDRE MILLER,-0.0,5.25,1,1
CHAUNCEY BILLUPS,11.8,4.75,0,0
JOE SMITH,0.8,12.85,0,0
YAO MING,-0.0,5.25,1,0
METTA WORLD PEACE,-2.1,5.25,1,1
THEO RATLIFF,-8.2,6.55,0,1
VITALY POTAPENKO,-1.1,17.45,0,0
DION GLOVER,-5.4,20.55,1,0
WALLY SZCZERBIAK,8.7,11.85,0,0
SHAQUILLE O'NEAL,-0.0,5.25,1,1
RAY ALLEN,23.5,6.25,1,1
VLADE DIVAC,-0.0,5.25,1,1
STEVE NASH,-0.0,5.25,1,1
MARC JACKSON,-0.1,9.05,1,1
STEPHON MARBURY,18.7,3.85,0,1
ALLEN IVERSON,-0.0,5.25,1,0
OTHELLA HARRINGTON,-0.0,5.25,1,0
JEFF FOSTER,2.9,5.55,1,1
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
SAM CASSELL,12.8,17.05,0,1
CHUCKY ATKINS,3.1,23.05,0,1
JIM JACKSON,-23.5,5.25,0,0
JASON RICHARDSON,-3.3,7.25,1,0
ANTONIO DANIELS,-11.0,20.55,1,1
MEHMET OKUR,-0.0,5.25,1,1
GILBERT ARENAS,-17.6,22.85,0,1
KURT THOMAS,10.5,19.55,0,0
GREG BUCKNER,-14.1,2.65,0,0
QUENTIN RICHARDSON,-0.0,5.25,1,1
MICHAEL REDD,-14.9,6.75,1,0
KURT THOMAS,17.6,5.15,0,0
HORACE GRANT,-0.0,5.25,1,1
ZAZA PACHULIA,-0.0,5.25,0,1
KEVIN GARNETT,0.6,19.75,1,0
RASHEED WALLACE,5.7,27.75,0,0
CALBERT CHEANEY,-23.0,3.15,0,0
DWYANE WADE,1.1,5.75,1,0
JASON COLLIER,-3.1,25.65,0,0
ZELJKO REBRACA,9.9,5.55,1,0
KERRY KITTLES,-10.7,4.95,1,0
NICK VAN EXEL,-15.6,7.45,0,0
DESMOND MASON,-14.9,8.55,0,0
RAFER ALSTON,8.9,27.65,0,0
ALVIN WILLIAMS,-21.0,4.15,0,1
SCOTTIE PIPPEN,-0.0,5.25,1,1
ANDREI KIRILENKO,-0.0,5.25,0,0
DWYANE WADE,-0.0,5.25,1,1
JASON TERRY,13.6,26.65,0,1
SHAMMOND WILLIAMS,19.4,23.85,0,0
TYRONN LUE,-9.2,21.65,0,1
BORIS DIAW,-11.3,14.95,1,1
JOE JOHNSON,-11.7,7.45,0,0
BRYON RUSSELL,5.4,10.15,0,1
VOSHON LENARD,4.4,18.25,0,0
KEITH VAN HORN,-5.6,30.05,0,0
ERIC PIATKOWSKI,-22.8,6.05,0,1
DANNY FORTSON,-0.0,5.25,0,1
ROBERT ARCHIBALD,-0.0,5.25,1,0
RODNEY ROGERS,-0.3,23.05,0,1
MICHAEL REDD,-22.2,15.65,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
JAMAL MASHBURN,-14.6,26.95,0,0
KARL MALONE,-10.5,20.75,0,0
CARLOS ARROYO,-2.8,12.15,0,0
DIKEMBE MUTOMBO,-7.7,6.55,0,1
CARON BUTLER,-5.6,22.65,0,0
P.J. BROWN,10.5,6.25,1,0
JONATHAN BENDER,-24.3,5.25,0,0
JEFF MCINNIS,-0.0,35.55,0,0
MANU GINOBILI,14.1,12.05,0,1
CHAUNCEY BILLUPS,20.0,22.85,0,1
BRAD MILLER,-0.0,5.25,0,1
VOSHON LENARD,-6.2,5.95,0,0
KENDALL GILL,18.4,6.05,0,0
MICHAEL DOLEAC,7.9,19.35,0,0
P.J. BROWN,1.1,6.75,0,0
BOSTJAN NACHBAR,-0.0,5.25,1,0
CHRIS WHITNEY,-11.9,28.45,0,1
STEVE FRANCIS,-3.6,30.05,0,1
ANTHONY JOHNSON,23.0,5.95,0,0
JOE JOHNSON,11.2,13.85,0,0
MARK BLOUNT,0.5,12.85,0,0
LUCIOUS HARRIS,-17.2,15.95,0,0
ETAN THOMAS,-5.6,6.95,0,0
PEJA STOJAKOVIC,22.8,4.15,0,0
JOE SMITH,-0.0,5.25,1,1
EDDY CURRY,6.4,13.95,1,1
JAKE VOSKUHL,-0.0,5.25,1,0
EDDIE JONES,14.8,5.25,0,0
DESHAWN STEVENSON,-14.9,20.75,0,0
MARK JACKSON,-18.7,24.95,0,0
TONY PARKER,3.3,9.25,0,0
IRA NEWBLE,13.0,14.45,0,1
CHAUNCEY BILLUPS,-0.0,5.25,0,1
REGGIE MILLER,19.1,21.65,0,0
RAJA BELL,11.7,21.35,0,1
PAU GASOL,-3.3,9.05,0,0
LEBRON JAMES,-14.1,12.05,0,0
KERRY KITTLES,-0.0,5.25,0,1
JABARI SMITH,-9.8,19.55,0,0
STEVE NASH,15.8,7.85,1,0
RAUL LOPEZ,-0.0,5.25,1,0
JALEN ROSE,-14.9,25.15,0,0
YAO MING,-4.9,19.05,0,1
MIKE JAMES,11.0,8.75,0,0
MIKE MILLER,-0.0,5.25,1,1
KENNY ANDERSON,-2.1,21.05,0,0
JASON TERRY,-11.0,19.35,0,1
KENYON MARTIN,-0.0,5.25,0,1
CORLISS WILLIAMSON,9.5,4.95,0,0
KERRY KITTLES,-22.0,16.45,0,0
GLENN ROBINSON,-3.9,7.85,0,0
ANTOINE WALKER,-7.9,11.65,0,1
MORRIS PETERSON,23.3,4.35,0,0
JUAN DIXON,19.7,2.05,0,0
JOE SMITH,13.0,17.55,0,0
GREG BUCKNER,11.8,29.55,0,0
LARRY HUGHES,-8.9,6.25,0,1
RICKY DAVIS,10.0,13.35,0,0
JUWAN HOWARD,-0.0,5.25,1,1
DANIEL SANTIAGO,-1.3,6.45,1,1
LUCIOUS HARRIS,19.1,3.85,0,1
KELVIN CATO,17.1,7.55,0,0
NAZR MOHAMMED,-0.0,5.25,1,1
VIN BAKER,-6.1,20.75,1,0
DREW GOODEN,11.5,22.55,0,1
LUKE RIDNOUR,16.9,24.85,0,0
RICK BRUNSON,-8.5,18.75,0,0
STEPHON MARBURY,-0.0,5.25,1,0
DAMON JONES,17.2,25.45,0,1
MARC JACKSON,-0.0,5.25,0,0
GARY PAYTON,-5.2,28.95,0,0
ZARKO CABARKAPA,-0.0,5.25,1,1
MIKE DUNLEAVY,-3.6,29.05,0,1
BEN WALLACE,-0.0,5.25,1,1
TONY BATTIE,-0.0,5.25,0,0
STEPHEN JACKSON,-7.9,16.15,0,1
RAUL LOPEZ,-10.3,9.05,0,1
PAUL PIERCE,-0.0,5.25,0,0
MAMADOU N'DIAYE,-0.0,5.25,1,0
RASHARD LEWIS,-12.8,18.25,0,0
KURT THOMAS,7.2,20.85,0,0
PAUL PIERCE,24.0,13.35,0,0
HEDO TURKOGLU,18.6,13.95,1,1
JIRI WELSCH,-15.9,20.55,0,0
SHANDON ANDERSON,5.4,6.45,0,1
JOSH HOWARD,-0.0,5.25,1,1
COREY MAGGETTE,-1.1,5.95,1,0
BRIAN GRANT,15.9,3.95,1,0
TAYSHAUN PRINCE,-0.0,5.25,0,1
JAMAL CRAWFORD,1.3,10.05,1,1
RASHO NESTEROVIC,-0.0,5.25,1,1
EDDIE JONES,18.2,20.55,0,1
JIRI WELSCH,22.5,6.05,1,0
NICK VAN EXEL,-4.3,16.65,0,0
UDONIS HASLEM,-15.1,6.55,0,1
ZACH RANDOLPH,-3.4,8.05,0,1
RICHARD HAMILTON,-0.0,5.25,1,1
MARQUIS DANIELS,-20.2,19.85,0,0
VINCE CARTER,-8.2,8.05,0,0
CHAUNCEY BILLUPS,20.0,21.85,0,0
RASHEED WALLACE,2.5,4.95,0,0
JASON RICHARDSON,5.2,11.85,0,0
CHAUNCEY BILLUPS,-0.0,5.25,1,0
QUENTIN RICHARDSON,-0.0,5.25,1,1
AUSTIN CROSHERE,0.6,5.75,1,1
THEO RATLIFF,0.8,10.85,0,1
ANTOINE WALKER,-2.6,11.05,1,1
TIM THOMAS,-0.0,5.25,0,1
LARRY HUGHES,-0.6,8.35,0,0
CHRIS WEBBER,-15.6,9.55,0,1
DAVID WEST,1.8,12.05,0,0
SPEEDY CLAXTON,-1.5,24.85,0,0
LARRY HUGHES,20.0,20.75,0,0
SAM CASSELL,-2.4,18.05,0,1
BONZI WELLS,-8.9,15.75,1,0
GILBERT ARENAS,-9.4,30.55,0,0
MICHAEL FINLEY,-22.7,6.55,0,0
ANFERNEE HARDAWAY,-0.0,5.25,0,0
VINCE CARTER,11.2,10.85,0,0
SHAWN MARION,-11.5,9.55,0,1
TIM DUNCAN,-1.3,5.45,1,1
BRAD MILLER,-11.5,20.55,0,1
ANTONIO MCDYESS,6.6,22.85,0,1
KAREEM RUSH,-7.9,28.55,0,1
RASHO NESTEROVIC,-0.0,5.25,1,1
ELTON BRAND,-0.6,13.45,0,1
TRENTON HASSELL,-14.1,6.95,1,1
REGGIE MILLER,23.0,5.15,0,0
TONY PARKER,3.8,7.55,1,0
GLENN ROBINSON,13.1,19.85,1,0
WILLIE GREEN,-0.0,5.25,1,1
JIRI WELSCH,0.8,6.25,1,0
RAY ALLEN,-5.4,9.75,0,0
STEVE NASH,14.5,13.85,0,0
HEDO TURKOGLU,10.8,13.45,0,0
JAMES POSEY,-23.8,6.75,0,0
T.J. FORD,-0.0,5.25,0,0
STEPHEN JACKSON,22.0,19.05,0,0
ZACH RANDOLPH,-0.0,5.25,0,1
GARY TRENT,-0.0,5.25,1,0
CUTTINO MOBLEY,9.4,21.85,0,1
NENE,-4.6,10.55,0,0
CORLISS WILLIAMSON,0.3,10.15,0,0
CHRIS ANDERSEN,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,23.7,6.05,0,1
MITCHELL BUTLER,-24.3,2.85,0,0
VINCE CARTER,19.9,6.95,0,1
JONATHAN BENDER,11.2,15.95,0,0
MICHAEL DOLEAC,15.9,14.45,1,0
CUTTINO MOBLEY,-14.6,12.05,0,0
BARON DAVIS,-16.1,20.55,0,1
SHAQUILLE O'NEAL,-0.0,5.25,1,1
LUCIOUS HARRIS,12.6,26.65,0,0
JERMAINE O'NEAL,-5.1,6.55,0,1
STEVE NASH,-0.5,24.85,0,1
ELTON BRAND,-0.0,5.25,1,1
TRACY MCGRADY,-18.1,22.35,0,0
JIRI WELSCH,-22.5,4.75,0,1
DONNELL HARVEY,-0.0,9.75,0,1
ERICK DAMPIER,-1.3,5.75,1,0
MAURICE TAYLOR,10.0,6.05,0,0
NICK VAN EXEL,-17.6,21.85,0,0
DEVEAN GEORGE,8.2,15.15,1,0
VINCE CARTER,-0.0,5.25,1,0
BARON DAVIS,-0.1,30.55,1,1
REGGIE MILLER,-16.7,15.75,0,0
KARL MALONE,-15.9,7.45,0,0
RASHARD LEWIS,-0.0,5.25,1,1
STEVE FRANCIS,5.7,19.75,0,1
MANU GINOBILI,0.8,6.05,1,1
JUAN DIXON,8.0,29.55,0,0
TONY DELK,-0.0,5.25,0,1
BOBBY JACKSON,-20.7,18.05,0,0
ALVIN WILLIAMS,21.0,19.05,0,0
TIM DUNCAN,7.7,16.45,1,0
GILBERT ARENAS,-0.0,5.25,1,0
STEPHEN JACKSON,-13.1,17.55,0,1
JOSH HOWARD,0.3,19.05,1,0
PAUL PIERCE,-10.7,19.85,0,0
KEITH BOGANS,11.3,11.55,0,0
CARLOS ARROYO,5.2,15.25,0,0
TIM DUNCAN,-0.6,14.95,0,0
JEFF MCINNIS,-23.6,5.75,0,0
EDDIE JONES,6.1,8.85,0,1
LATRELL SPREWELL,-10.2,18.55,0,0
SAMAKI WALKER,-0.0,5.25,1,0
AMAR'E STOUDEMIRE,-11.8,14.95,0,0
CUTTINO MOBLEY,22.8,6.55,0,1
RASHO NESTEROVIC,0.3,6.95,1,0
LEE NAILON,1.3,9.55,1,0
STEPHEN JACKSON,18.0,6.95,1,1
VLADIMIR RADMANOVIC,-0.0,5.25,0,1
MIKE DUNLEAVY,-6.2,8.55,0,1
VINCE CARTER,15.8,4.95,0,0
SASHA PAVLOVIC,5.7,9.55,0,0
MARCUS CAMBY,9.2,22.15,0,0
EDDIE JONES,5.9,9.75,0,0
RODNEY ROGERS,-0.0,5.25,1,0
CARLOS BOOZER,11.5,6.75,1,0
DREW GOODEN,-8.2,19.25,0,0
TYRONN LUE,-13.6,25.35,0,0
TONI KUKOC,7.4,30.05,0,0
YAO MING,-10.0,8.25,0,1
WALTER MCCARTY,2.3,6.05,0,1
TONY PARKER,-11.3,18.75,1,0
KENDALL GILL,-11.7,18.75,1,0
CHARLIE WARD,20.0,21.25,0,0
BOBBY JACKSON,-1.3,30.25,1,0
MATT BARNES,-0.0,5.25,0,0
MICHAEL REDD,-14.3,27.95,0,0
J.R. BREMER,17.4,24.35,0,0
JARED JEFFRIES,-0.0,5.25,0,0
LARRY HUGHES,4.4,3.35,0,0
FRED HOIBERG,-0.0,5.25,1,1
MICHAEL REDD,-23.8,14.75,0,0
TONY MASSENBURG,-0.0,5.25,1,1
WALTER MCCARTY,17.9,27.15,0,0
IRA NEWBLE,-15.4,24.85,1,0
BREVIN KNIGHT,20.7,4.65,0,1
BOBBY SIMMONS,-17.7,4.45,0,1
ALLEN IVERSON,-0.0,5.25,1,1
JOSH HOWARD,-0.0,5.25,0,1
MIKE DUNLEAVY,12.5,20.75,0,1
PEJA STOJAKOVIC,-0.0,21.25,0,0
PAUL PIERCE,-0.3,31.05,0,0
MIKE JAMES,15.3,25.45,1,0
AL HARRINGTON,-1.8,7.05,0,1
RICHARD HAMILTON,-11.3,6.25,0,0
LEBRON JAMES,13.1,5.45,0,1
TONI KUKOC,-0.0,5.25,1,1
DESHAWN STEVENSON,-11.8,22.65,0,1
LORENZEN WRIGHT,-12.3,20.55,0,0
DARVIN HAM,-0.0,5.25,0,1
CUTTINO MOBLEY,22.8,7.25,0,1
GILBERT ARENAS,-0.0,5.25,0,1
KEVIN GARNETT,2.5,5.45,0,0
ERIC PIATKOWSKI,23.7,6.75,0,1
CHARLIE WARD,-1.5,12.05,1,1
KEYON DOOLING,10.8,19.55,0,1
JOHN SALMONS,-19.0,20.35,0,1
GILBERT ARENAS,20.7,19.35,0,0
LARRY HUGHES,-0.2,5.85,1,0
DION GLOVER,18.1,25.65,0,0
AUSTIN CROSHERE,-14.4,6.25,0,0
JEFF MCINNIS,-0.0,5.25,1,1
HOWARD EISLEY,-18.4,21.25,1,1
ERIC WILLIAMS,0.2,7.25,0,1
LUCIOUS HARRIS,17.7,6.25,0,1
RAY ALLEN,-0.0,5.25,0,1
BONZI WELLS,3.3,9.75,1,0
ROGER MASON JR.,-20.2,11.15,0,0
BRENT BARRY,-23.2,4.35,0,1
JUWAN HOWARD,8.7,4.75,0,1
P.J. BROWN,-0.0,5.25,1,1
RICHARD JEFFERSON,8.0,23.95,0,0
NICK VAN EXEL,2.3,7.45,0,1
BEN WALLACE,1.5,5.45,1,0
TYRONN LUE,9.4,23.65,0,0
JARVIS HAYES,-20.9,20.35,0,0
JEROME WILLIAMS,-0.0,5.25,0,1
ERIC WILLIAMS,-2.8,5.15,0,0
MARQUIS DANIELS,-4.7,18.45,1,0
MICHAEL RUFFIN,4.4,12.85,0,0
ETAN THOMAS,1.3,5.25,1,1
TIM DUNCAN,-8.9,5.25,0,0
RAJA BELL,17.9,8.55,0,1
SHAQUILLE O'NEAL,-4.9,8.55,0,1
JASON RICHARDSON,-2.4,23.65,0,0
ANTONIO DAVIS,-10.5,6.25,0,0
MARCUS FIZER,-0.0,5.25,1,0
KYLE KORVER,17.4,18.95,0,0
JOE JOHNSON,-5.4,26.45,0,1
DONYELL MARSHALL,-20.2,19.05,0,0
JAMES POSEY,-4.3,11.05,0,0
RICK FOX,24.1,4.45,1,0
DREW GOODEN,2.9,20.05,0,0
ROBERT TRAYLOR,-0.0,5.25,1,0
JAMES POSEY,0.5,4.65,1,1
TRACY MCGRADY,19.9,21.85,0,0
JARED JEFFRIES,-15.6,19.55,0,0
RAEF LAFRENTZ,-0.0,5.25,1,1
DWYANE WADE,-14.4,21.55,0,0
CUTTINO MOBLEY,-0.1,25.15,0,1
MICHAEL REDD,14.5,25.35,0,0
CHRIS CRAWFORD,-15.9,7.05,0,0
EARL WATSON,1.3,11.85,0,1
DREW GOODEN,-0.0,5.25,1,0
EDDIE HOUSE,-20.2,11.55,0,1
JAMES POSEY,17.7,4.65,0,1
MITCHELL BUTLER,1.1,5.45,1,1
VLADE DIVAC,5.6,6.95,0,1
ERIC SNOW,9.7,25.45,0,0
DAMON JONES,-0.0,5.25,1,1
MICHAEL FINLEY,-0.0,5.25,0,1
DEREK ANDERSON,-0.3,15.65,0,0
JERMAINE O'NEAL,-15.1,9.75,0,0
LEBRON JAMES,-23.2,8.35,0,0
YAO MING,3.3,13.45,1,0
ANFERNEE HARDAWAY,14.9,8.55,0,1
DEVIN BROWN,0.6,8.85,0,0
ZYDRUNAS ILGAUSKAS,0.5,3.95,1,1
MACIEJ LAMPE,-0.0,5.25,0,0
QUENTIN RICHARDSON,0.2,30.05,0,0
JASON TERRY,-6.9,20.05,0,0
ANTONIO DAVIS,-0.0,5.25,1,0
LAMAR ODOM,-6.2,9.55,0,1
JEFF FOSTER,-2.1,1.85,0,1
CALBERT CHEANEY,-0.0,5.25,0,0
SPEEDY CLAXTON,3.1,7.75,0,0
JASON COLLINS,-0.0,5.25,1,1
VINCE CARTER,-16.1,13.65,0,1
MICHAEL REDD,-0.0,5.25,1,0
RICHIE FRAHM,19.9,21.35,0,0
KEVIN GARNETT,-2.3,4.75,1,0
JASON TERRY,-16.4,19.05,0,1
JAKE VOSKUHL,-0.0,5.25,1,1
VINCE CARTER,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,1,0
GARY PAYTON,-0.0,5.25,1,0
MARCUS CAMBY,-0.0,5.25,0,1
DAMON STOUDAMIRE,-16.1,24.35,1,0
LATRELL SPREWELL,-13.3,10.15,0,0
TRACY MCGRADY,-17.6,14.45,0,0
LEE NAILON,13.5,16.95,1,1
RICHARD HAMILTON,-24.0,10.15,0,1
ZYDRUNAS ILGAUSKAS,-6.2,20.75,1,0
DALE DAVIS,-0.0,5.25,1,0
STEVEN HUNTER,-0.0,5.25,1,1
METTA WORLD PEACE,-0.0,5.25,1,1
DONNELL HARVEY,-14.8,4.75,0,0
MAURICE TAYLOR,4.8,23.15,0,0
MALIK ROSE,-1.8,7.05,0,0
BOBBY JACKSON,2.5,9.25,0,0
ALLEN IVERSON,-1.8,8.05,1,1
JOE SMITH,-0.0,5.25,0,1
STEVE FRANCIS,-14.1,5.15,0,0
CLIFFORD ROBINSON,-3.1,26.65,0,0
TAYSHAUN PRINCE,7.2,10.35,0,1
LATRELL SPREWELL,-0.0,5.25,0,1
DIKEMBE MUTOMBO,8.4,19.35,0,0
RASHO NESTEROVIC,-0.0,5.25,0,1
DAVID WESLEY,16.1,12.85,0,0
LATRELL SPREWELL,-8.2,5.95,0,0
RASHARD LEWIS,-0.0,5.25,0,1
HORACE GRANT,-0.0,5.25,0,0
VOSHON LENARD,-23.8,6.05,0,0
CHUCKY ATKINS,-22.5,15.75,0,0
DESMOND MASON,-0.0,5.25,0,0
SASHA PAVLOVIC,-4.6,7.85,0,0
LEE NAILON,15.8,17.25,0,0
ANFERNEE HARDAWAY,-0.0,11.65,1,0
KARL MALONE,-6.4,21.05,0,0
JASON RICHARDSON,5.1,8.35,0,1
JASON WILLIAMS,-11.2,28.55,0,0
JAMES POSEY,19.5,3.15,0,0
REGGIE MILLER,1.3,8.25,1,1
ALLAN HOUSTON,14.5,18.75,0,1
ZYDRUNAS ILGAUSKAS,7.4,10.15,0,0
LATRELL SPREWELL,-1.0,25.65,0,0
ANTOINE WALKER,-0.0,5.25,0,1
SAMUEL DALEMBERT,-0.0,5.25,0,0
GLENN ROBINSON,-12.0,11.65,0,0
CLIFFORD ROBINSON,-0.6,7.85,0,1
DAMON STOUDAMIRE,1.0,30.25,1,0
JASON KIDD,4.3,8.55,0,1
JASON COLLINS,1.8,8.55,1,1
CORLISS WILLIAMSON,0.6,25.45,0,0
STEPHEN JACKSON,-20.5,18.25,0,1
BOBBY JACKSON,-0.0,5.25,1,0
DION GLOVER,19.1,23.05,0,0
STEPHON MARBURY,-3.6,13.65,0,0
JALEN ROSE,-7.9,8.25,0,0
FRED HOIBERG,7.4,12.05,0,1
